id,text,leaf_labels,,,
1481,水蜜桃霜淇淋,水蜜桃;霜淇淋,,,
1482,火腿蛋沙拉夾心土司,加工肉品;蛋類;麵包吐司,,,
1483,火腿蛋炒飯,加工肉品;蛋類;米飯類,,,
1484,火腿醬香炒飯,米飯類;加工肉品,,,
1485,牛奶糖酷繽沙,點心甜品類;冰沙,,,
1486,牛肉起司可頌,牛;起司;丹麥可頌,,,
1487,牛肝菌菇濃湯,菌菇;湯品,,,
1488,牛角-牛豚大盛燒肉丼飯,牛;豬;米飯類,,,
1489,牛角-炙燒雙拼便當,便當,,,
1490,牛角-炭烤牛燒肉便當,牛;便當,,,
1491,牛角燒肉米漢堡,米飯類;肉類,,,
1492,牛店紅燒牛肉麵,牛;其他麵食,,,
1493,王品嚴選元氣人參燉雞湯,根莖類蔬菜;雞;湯品,,,
1494,王品嚴選金饌平安團圓宴,其它類,,,
1495,王品嚴選特製醬煨牛小排佐松露醬,牛;菌菇,,,
1496,王品嚴選鮑魚海味佛跳牆,其它類,,,
1497,王品嚴選霸氣外肉紅白鍋王套組,肉類;火鍋,,,
1498,主廚麻油雞飯,雞;米飯類;麻油,,,
1499,仙女紅茶,紅茶,,,
1500,仙女紅茶霜淇淋,紅茶;霜淇淋,,,
1501,仙女醇奶茶,奶茶,,,
1502,仙仙仙草霜淇淋,仙草;霜淇淋,,,
1503,仙草牛奶綜合霜淇淋,仙草;牛奶;霜淇淋,,,
1504,冬瓜QQ撞奶,冬瓜;牛奶,,,
1505,北投老爺酒店糖醋排骨,豬;醋,,,
1506,北海道玉米濃湯風味洋芋片,玉米;湯品;馬鈴薯;零食餅乾,,,
1507,北海道哈密瓜霜淇淋,其他水果;霜淇淋,,,
1508,北海道秋鮭親子飯糰,鮭魚;米飯類,,,
1509,北海道秋鮭鮪魚雙手卷,鮭魚;米飯類;鮪魚,,,
1510,北海道風燉馬鈴薯,馬鈴薯,,,
1511,北海道起司風味洋芋片,起司;馬鈴薯;零食餅乾,,,
1512,北海道蕎麥風味沾麵,其他麵食;蕎麥,,,
1513,北海道鮮乳拿鐵（四葉）,拿鐵;牛奶,,,
1514,北海道鮮乳拿鐵（函館）,拿鐵;牛奶,,,
1515,半熟玉子卡波納拉義大利麵,蛋類;義大利麵,,,
1516,半熟起司酷繽沙,起司;冰沙,,,
1517,卡士達麻糬泡芙,其它乳製品;點心甜品類,,,
1518,卡布奇諾,咖啡,,,
1519,卡曼橘青茶,柑橘;烏龍青茶,,,
1520,卡曼橘美式,柑橘;黑咖啡,,,
1521,卡辣姆久厚切洋芋勁辣唐辛子口味,馬鈴薯;辣椒;零食餅乾,,,
1522,去骨鳳爪,雞,,,
1523,古早味金瓜炊粉,瓜果類蔬菜;其他麵食,,,
1524,古早味甜甜圈,點心甜品類,,,
1525,古道梅子綠茶奶蓋雪糕,梅子;綠茶抹茶;牛奶;冰棒雪糕,,,
1526,可口牛肉麵椒香牛雙寶,牛;其他麵食;辣椒,,,
1527,可口可樂水蜜桃口味,汽水;水蜜桃,,,
1528,可口紅燒牛肉麵,牛;其他麵食,,,
1529,可可脆皮泡芙,可可;點心甜品類,,,
1530,可爾必思水蜜桃霜淇淋,水蜜桃;霜淇淋,,,
1531,可爾必思牛奶霜淇淋,牛奶;霜淇淋,,,
1532,可樂餅,馬鈴薯,,,
1533,台式馬卡龍,點心甜品類,,,
1534,台式綜合甜不辣,魚類海鮮,,,
1535,台南邱家小卷米粉,軟體海鮮;其他麵食,,,
1536,台南香格里拉鮑魚佛跳牆,其它類,,,
1537,台南晶英富貴金龍宴,其它類,,,
1538,台南潮蝦餅柚香檸檬,蝦子;柚子;檸檬;麵餅,,,
1539,台畜煙燻豬肝,內臟及血製品;豬,,,
1540,台塑有機小松菜,葉菜類蔬菜,,,
1541,台塑有機小黃瓜,瓜果類蔬菜,,,
1542,台塑有機山菠菜,葉菜類蔬菜,,,
1543,台塑有機牛蕃茄,番茄,,,
1544,台塑有機玉米筍,筍子,,,
1545,台塑有機白菜,白菜,,,
1546,台塑有機地瓜葉,葉菜類蔬菜,,,
1547,台塑有機羽衣甘藍,葉菜類蔬菜,,,
1548,台塑有機空心菜,葉菜類蔬菜,,,
1549,台塑有機芝麻葉,葉菜類蔬菜;芝麻,,,
1550,台塑有機金針菇,菌菇,,,
1551,台塑有機青江菜 ,葉菜類蔬菜,,,
1552,台塑有機青椒,辣椒,,,
1553,台塑有機苦瓜,瓜果類蔬菜,,,
1554,台塑有機香菜,葉菜類蔬菜,,,
1555,台塑有機粉蔥,蔥,,,
1556,台塑有機高冷高麗菜,高麗菜,,,
1557,台塑有機黑葉白菜,白菜,,,
1558,台塑有機蒜頭,蒜,,,
1559,台塑有機櫛瓜,瓜果類蔬菜,,,
1560,台塑有機薑,薑,,,
1561,台塑有機鮮切南瓜,瓜果類蔬菜,,,
1562,台塑鮮蒜仁,蒜,,,
1563,台塑嚴選台灣乾香菇,菌菇,,,
1564,台農全脂保久乳( 溫罐),保久乳,,,
1565,台灣上等蕉(裸賣),香蕉,,,
1566,台灣香蕉重量分享包,香蕉,,,
1567,台灣黑輪,魚類海鮮,,,
1568,四川吳抄手酸辣雙耳,木耳;辣椒,,,
1569,四季金萱霜淇淋,茶類;霜淇淋,,,
1570,四季春青茶,烏龍青茶,,,
1571,夯吉薯薯酷繽沙,地瓜;冰沙,,,
1572,夯番薯霜淇淋,地瓜;霜淇淋,,,
1573,奶油手撕餐包,奶油;麵包吐司,,,
1574,奶油起司蝦仁通心粉,奶油;起司;蝦子;其他麵食,,,
1575,奶油培根義大利麵,義大利麵;加工肉品;奶油,,,
1576,奶油蛋黃醬培根義大利麵,義大利麵;加工肉品;奶油,,,
1577,奶油蒜香雞義大利麵,義大利麵;雞;蒜;奶油,,,
1578,奶蓋茶王焙火烏龍,烏龍青茶;牛奶,,,
1579,奶蓋梔子花青茶,烏龍青茶;牛奶,,,
1580,奶蓋琥珀小葉紅茶,牛奶;紅茶,,,
1581,奶蓋輕烏龍,烏龍青茶;牛奶,,,
1582,巧米多焦糖爆米花,玉米;點心甜品類,,,
1583,巧克力甜甜圈,可可;點心甜品類,,,
1584,巧克力餅乾冰淇淋( 香草風味),零食餅乾;冰淇淋;香草;可可,,,
1585,巧克力霜淇淋,可可;霜淇淋,,,
1586,巧酥餅乾泡芙,點心甜品類;零食餅乾,,,
1587,巨大扁可頌-青檸口味,丹麥可頌;檸檬,,,
1588,巨峰葡萄霜淇淋,葡萄;霜淇淋,,,
1589,布丁霜淇淋,霜淇淋;布丁,,,
1590,弘揚植物肉青花椒熟水餃,餃子;豆類;辣椒,,,
1591,弘陽-東山風味滷味,其它類,,,
1592,弘陽-植物肉玉米熟水餃,餃子;豆類;玉米,,,
1593,必勝客-抹茶紅豆起司塔,綠茶抹茶;紅豆綠豆;起司,,,
1594,本日精選咖啡,咖啡,,,
1595,永心鳳茶剝皮辣椒,辣椒,,,
1596,永心鳳茶剝皮辣椒燉雞盅,辣椒;雞,,,
1597,永豐餘羽衣甘藍風味果汁飲,葉菜類蔬菜;蔬果汁,,,
1598,玄米抹茶酷繽沙,米飯類;綠茶抹茶;冰沙,,,
1599,玉米脆片- 勁辣口味,玉米;辣椒;零食餅乾,,,
1600,玉米豬肉手工水餃,玉米;豬;餃子,,,
1601,玉米濃湯風味棒,玉米;湯品;點心甜品類,,,
1602,玉米濃湯霜淇淋,玉米;湯品;霜淇淋,,,
1603,玉米蘿蔔排骨湯,玉米;蘿蔔;豬;湯品,,,
1604,瓜地馬拉精品美式咖啡,黑咖啡,,,
1605,瓜地馬拉精品拿鐵咖啡,拿鐵,,,
1606,甘草芭樂,芭樂,,,
1607,生巧克力風味牛奶糖,可可;點心甜品類,,,
1608,生乳布丁,其它乳製品;布丁,,,
1609,生果粒草莓滿餡麵包,麵包吐司;草莓,,,
1610,生青森蘋果滿餡麵包,蘋果;麵包吐司,,,
1611,生香濃花生滿餡麵包,麵包吐司;花生,,,
1612,生凍海灣貝柱,貝類海鮮,,,
1613,生榛果濃可可滿餡麵包,麵包吐司;可可;榛果,,,
1614,田園蔬菜沙拉,蔬菜類;沙拉,,,
1615,白玉抹茶紅豆酷繽沙,紅豆綠豆;綠茶抹茶;冰沙,,,
1616,白肉火龍果切片,其他水果,,,
1617,白酒蛤蜊義大利麵,義大利麵;貝類海鮮;酒,,,
1618,白葡萄霜淇淋,葡萄;霜淇淋,,,
1619,白蘭地葡萄餅乾夾心,葡萄;零食餅乾,,,
1620,白蘿蔔,蘿蔔,,,
1621,皮蛋辣拌麵,蛋類;辣椒;其他麵食,,,
1622,石安牧場香滷蛋白丁,蛋類,,,
1623,石安牧場剝皮辣椒茶碗蒸,辣椒;蛋類,,,
1624,石安牧場溏心蛋飯糰,米飯類;蛋類,,,
1625,石安牧場溫泉蛋,蛋類,,,
1626,石安牧場蔬食茶碗蒸,蔬菜類;蛋類,,,
1627,立頓水果茶氣泡酷繽沙,水果類;茶類;冰沙,,,
1628,立頓琥珀紅茶,紅茶,,,
1629,立頓蜂蜜紅茶,蜂蜜;紅茶,,,
1630,伊索比亞精品美式咖啡,黑咖啡,,,
1631,伊索比亞精品拿鐵咖啡,拿鐵,,,
1632,伊藤園抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
1633,光泉正庄杏仁豆腐,杏仁;豆腐,,,
1634,光泉麥芽牛奶酷繽沙,牛奶;冰沙;麥,,,
1635,全鴨坊X頂園燜筍,筍子,,,
1636,冰一顆檸檬金烏龍茶王,烏龍青茶;檸檬,,,
1637,冰一顆檸檬英曙格雷紅茶,紅茶;檸檬,,,
1638,冰心地瓜,地瓜,,,
1639,冰心乳酪條,起司;冰品,,,
1640,冰米麻糬金烏龍茶拿鐵,烏龍青茶;拿鐵;點心甜品類,,,
1641,冰米麻糬英曙格雷茶拿鐵,拿鐵;點心甜品類,,,
1642,冰荔枝寒天青茶,荔枝;烏龍青茶,,,
1643,冰荔枝寒天輕烏龍,荔枝;烏龍青茶,,,
1644,冰淇淋,冰淇淋,,,
1645,冰淇淋小葉紅茶,紅茶;冰淇淋,,,
1646,冰淇淋紅茶,紅茶;冰淇淋,,,
1647,冰淇淋格雷紅茶,紅茶;冰淇淋,,,
1648,冰甜杏凍金烏龍,烏龍青茶;點心甜品類;堅果種子類,,,
1649,冰蜂蜜金烏龍茶王,烏龍青茶;蜂蜜,,,
1650,冰滴咖啡,咖啡,,,
1651,冰綿綿金烏龍茶王,烏龍青茶,,,
1652,冰綿綿英曙格雷紅茶,紅茶,,,
1653,冰鮮爽蜜蘋果風味紅茶,紅茶;蘋果,,,
1654,冰鎮水果泡泡果茶,水果類;茶類,,,
1655,冰鑲花茶凍金烏龍,烏龍青茶;點心甜品類,,,
1656,匈牙利風味香草烤雞腿,雞;香草,,,
1657,匈牙利香草烤雞翅,雞;香草,,,
1658,吉士火腿蛋堡,起司;加工肉品;蛋類;麵包吐司,,,
1659,吉士香雞蛋堡,雞;蛋類;麵包吐司;起司,,,
1660,吉士豬肉堡加蛋,起司;豬;蛋類;麵包吐司,,,
1661,吉比花生酷繽沙,花生;冰沙,,,
1662,吉可頌-蔥可頌,蔥;丹麥可頌,,,
1663,吉伊卡哇卡士達銅鑼燒(楓糖口味),點心甜品類;其它乳製品,,,
1664,吉伊-雙餡奶霜麵包,麵包吐司;牛奶,,,
1665,吉依卡哇卡士達麻糬泡芙,其它乳製品;點心甜品類,,,
1666,地瓜瓜握沙拉,地瓜;沙拉,,,
1667,地瓜雞胸肉沙拉,地瓜;雞;沙拉,,,
1668,多穀紫米飯,米飯類,,,
1669,好多菜三明治,麵包吐司;蔬菜類,,,
1670,好時-可可雙餡鬆餅,全穀雜糧類;可可,,,
1671,好時-巧克力牛奶棒,可可;牛奶,,,
1672,好時巧克力派,可可;點心甜品類,,,
1673,好時-莓果風味巧克力軟餅乾,莓果;零食餅乾;可可,,,
1674,好時-愛餡大亨可可雙餡軟法,麵包吐司;可可,,,
1675,好喝奶茶,奶茶,,,
1676,好喝蕎麥奶茶,蕎麥;奶茶,,,
1677,好菇道雪白菇(免洗),菌菇,,,
1678,好菇道舞菇(免洗),菌菇,,,
1679,好菇道鴻喜菇(免洗),菌菇,,,
1680,好麗友好多龍餅乾( 燒烤味),零食餅乾,,,
1681,好釋成霜霜淇淋,其他水果;霜淇淋,,,
1682,如記真空玉米筍,筍子,,,
1683,如記真空綠竹筍,筍子,,,
1684,安昕有機小白菜,白菜,,,
1685,安昕有機小松菜,葉菜類蔬菜,,,
1686,安昕有機青江菜,葉菜類蔬菜,,,
1687,安昕有機黑葉白菜,白菜,,,
1688,托斯卡尼雙餡土司,麵包吐司,,,
1689,有機小白菜,白菜,,,
1690,有機青江菜,葉菜類蔬菜,,,
1691,有機高麗菜,高麗菜,,,
1692,朴大哥-韓式辣白菜,白菜,,,
1693,灰潮香草霜淇淋,香草;霜淇淋,,,
1694,百事可樂無糖( 黑神話聯名),汽水,,,
1695,百奇玫瑰風味棒,點心甜品類,,,
1696,百香QQ綠,其他水果;茶類,,,
1697,百香軟Q酷繽沙,其他水果;冰沙,,,
1698,竹南懷舊肉粽桂圓小米甜糕,米飯類;肉類;龍眼;點心甜品類,,,
1699,竹輪,魚類海鮮,,,
1700,米米花- 牛奶巧克力口味,牛奶;可可,,,
1701,米血糕,內臟及血製品;米飯類,,,
1702,米香-蟹黃蝦仁豆腐煲燴飯,米飯類;豆腐;蝦子,,,
1703,米香-鹹酥蝦飯糰,米飯類;蝦子,,,
1704,老奶奶檸檬蛋糕,檸檬;蛋糕,,,
1705,老協珍人蔘精麥蘆卡,麥;中藥材,,,
1706,老協珍五福宴年菜套組,其它類;蔬菜類,,,
1707,老協珍佛跳牆精靈球甕,其它類,,,
1708,老協珍佛跳牆寶可夢甕,其它類,,,
1709,老協珍烏參牛腩煲,海鮮類;牛,,,
1710,老協珍無加糖人蔘精,中藥材,,,
1711,老協珍酷洛米烏參佛跳牆,其它類,,,
1712,老協珍熬雞精,雞;飲品類,,,
1713,老協珍鮑魚干貝佛跳牆,其它類;貝類海鮮,,,
1714,老板娘甜不辣脆片-鹹酥雞口味,魚類海鮮;零食餅乾;雞,,,
1715,老虎堂五行紅棗桂圓小湯圓,其他水果;全穀雜糧類;龍眼,,,
1716,老虎堂黑糖薑母紅茶,薑;紅茶;黑糖,,,
1717,老曾羊肉羊小排湯,羊;湯品,,,
1718,老薑麻油片豬燴飯,豬;米飯類;薑;麻油,,,
1719,老薑煸麻油杏鮑菇,菌菇;薑;麻油,,,
1720,肉之間石頭火鍋,火鍋,,,
1721,肉香燴豆腐,肉類;豆腐,,,
1722,肉絲炒飯,肉類;米飯類,,,
1723,肉絲黃金蛋炒飯,米飯類;蛋類;肉類,,,
1724,衣索比亞耶加雪菲美式,黑咖啡,,,
1725,衣索比亞耶加雪菲拿鐵,拿鐵,,,
1726,衣索比亞耶加雪菲氣泡美式,黑咖啡,,,
1727,西瓜牛奶酷繽沙,其他水果;冰沙;牛奶,,,
1728,西西里咖啡,咖啡,,,
1729,西西里風檸檬咖啡,咖啡;檸檬,,,
1730,西西里風檸檬氣泡咖啡,咖啡;檸檬,,,
1731,西西里氣泡咖啡,咖啡,,,
1732,西班牙【GIGNAC奇納格】經典紅葡萄酒,葡萄;酒,,,
1733,辻利抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
1734,辻利紅豆抹茶酷繽沙,紅豆綠豆;綠茶抹茶;冰沙,,,
1735,伯爵可可奶蓋雪糕,可可;牛奶;冰棒雪糕,,,
1736,免剝殼菱角,全穀雜糧類,,,
1737,冷凍巨峰葡萄,葡萄,,,
1738,冷凍愛文芒果,芒果,,,
1739,冷凍鳳梨釋迦,其他水果,,,
1740,吳一無二-奶油費南雪,奶油;點心甜品類,,,
1741,吳一無二-伯爵風味蘋果丹麥,蘋果;丹麥可頌,,,
1742,吳一無二-迷你香榭麵包,麵包吐司,,,
1743,吳一無二開心果馬卡龍,堅果種子類;點心甜品類,,,
1744,吳一無二-檸檬奶霜可頌,檸檬;丹麥可頌;牛奶,,,
1745,吳一無二-藍莓丹麥,藍莓;丹麥可頌,,,
1746,吳寶春-芋香紫米歐式麵包,麵包吐司;芋頭;米飯類,,,
1747,吳寶春芒果奶酪,芒果;其它乳製品,,,
1748,吳寶春鳳黃酥,點心甜品類;蛋類;其他水果,,,
1749,吳寶春雞蛋布丁,蛋類;布丁,,,
1750,吹風滷味,其它類,,,
1751,我家牛排香蒜奶油吐司,蒜;奶油;麵包吐司;牛,,,
1752,杏仁豆腐冰沙（含杏仁豆腐塊）,杏仁;冰沙;豆腐,,,
1753,杏仁豆腐聖代霜淇淋,杏仁;霜淇淋;豆腐,,,
1754,杏鮑菇,菌菇,,,
1755,杜老爺百香蜜檸啵啵脆冰棒,檸檬;蜂蜜;冰棒雪糕;其他水果,,,
1756,沁園春無錫排骨,豬,,,
1757,沐月柚香金萱茶,茶類;柚子,,,
1758,沙茶牛肉,牛,,,
1759,沙茶牛肉炒麵,牛;其他麵食,,,
1760,沙茶牛肉爐,牛;火鍋,,,
1761,沙茶香辣雞胗,內臟及血製品;辣椒;雞,,,
1762,沙茶菇菇時蔬,菌菇;蔬菜類,,,
1763,沙茶豬肉燴飯,豬;米飯類,,,
1764,沛綠雅蜜桃貝里尼氣泡雞尾酒風味,水蜜桃;酒,,,
1765,沛綠檸檬莫西多氣泡雞尾酒風味飲,檸檬;酒,,,
1766,究極味付蛋,蛋類,,,
1767,芋角牛奶雪糕,芋頭;牛奶;冰棒雪糕,,,
1768,芋泥蛋糕捲,蛋糕;芋頭,,,
1769,芋香牛奶霜淇淋,牛奶;霜淇淋;芋頭,,,
1770,芋香酥餅,芋頭;點心甜品類,,,
1771,芋賣尬酷繽沙,芋頭;冰沙,,,
1772,芋頭排骨酥湯,芋頭;豬;湯品,,,
1773,芒好喝芒果酷繽沙,芒果;冰沙,,,
1774,芒果牛奶酷繽沙,芒果;牛奶;冰沙,,,
1775,芒果果昔,芒果,,,
1776,芒果椰奶霜淇淋,芒果;椰子;霜淇淋,,,
1777,芒果霜淇淋,芒果;霜淇淋,,,
1778,豆乳紅茶,紅茶;豆漿豆奶,,,
1779,豆乳雞,雞;豆漿豆奶,,,
1780,豆乾,豆類,,,
1781,豆酥烤魚鮮蔬餐盒,魚類海鮮;豆類;蔬菜類,,,
1782,豆腐蛋白棒,豆腐,,,
1783,豆穌朋原味泡芙,點心甜品類,,,
1784,貝禮詩草莓奶酒酷繽沙,草莓;牛奶;酒;冰沙,,,
1785,辛柚子胡椒湯麵,湯品;其他麵食;柚子;辣椒,,,
1786,辰園花生豬腳,豬;花生,,,
1787,里肌火腿可頌,丹麥可頌;肉類;加工肉品,,,
1788,里肌可頌早午餐,丹麥可頌;肉類,,,
1789,乖乖Home Run 應援袋,零食餅乾,,,
1790,乖乖玉米脆條特醇巧克力,玉米;可可;零食餅乾,,,
1791,乖乖玉米脆條蝦乖乖辣味,零食餅乾;玉米;蝦子;辣椒,,,
1792,乖乖食堂米果- 南洋叻沙麵,零食餅乾;其他麵食,,,
1793,乖乖食堂米果沙嗲串燒飯,零食餅乾;米飯類,,,
1794,乳酪核桃軟歐,起司;麵包吐司;堅果種子類,,,
1795,乳酸風味軟糖（水蜜桃風味）,點心甜品類;水蜜桃,,,
1796,乳酸風味軟糖（原味）,點心甜品類,,,
1797,亞尼克生乳捲-橙光橘香,點心甜品類;其它乳製品;柑橘;柳橙,,,
1798,亞尼克原味生乳捲,點心甜品類;其它乳製品,,,
1799,佳興冰果室-黃金檸檬汁,檸檬;蔬果汁,,,
1800,佳興冰果室-檸檬汁,檸檬;蔬果汁,,,
1801,依蕾特莓好滋味禮盒,莓果;其它類,,,
1802,兩粒飯糰( 鮪魚. 焦糖鮭魚),鮭魚;米飯類;鮪魚,,,
1803,典藏比利時巧克力霜淇淋,可可;霜淇淋,,,
1804,初瓜瓜節瓜脆片海苔,零食餅乾;海苔,,,
1805,初瓜瓜節瓜脆片椒鹽,零食餅乾,,,
1806,初鹿厚伯爵紅茶牛乳,紅茶;牛奶,,,
1807,協發行泡菜偷心貢菜,葉菜類蔬菜;根莖類蔬菜,,,
1808,叁酒弍沏玉湯金饌迎春盅,湯品,,,
1809,味丹春梅冬瓜茶,冬瓜;茶類;梅子,,,
1810,味全高鈣高蛋白雙效營養牛乳,牛奶,,,
1811,味噌豆乳泡麵,豆漿豆奶;其他麵食,,,
1812,味覺糖特濃牛奶味軟糖（條糖）,點心甜品類;牛奶,,,
1813,呷七碗林聰明沙茶炒炊粉,其他麵食,,,
1814,呷七碗爭鮮鮭貝雙鮮米糕,鮭魚;貝類海鮮;米飯類,,,
1815,呷七碗虱目魚粥,魚類海鮮;米飯類,,,
1816,呷七碗麻油雞湯,麻油;雞;湯品,,,
1817,呷七碗麻辣臭豆腐,豆腐;辣椒,,,
1818,呷七碗黃金蟲草燉烏雞,雞,,,
1819,呷七碗碗粿,其它類,,,
1820,呷七碗鴻運雙囍米糕組,米飯類,,,
1821,呷七碗藥燉排骨湯,豬;湯品,,,
1822,呷七碗櫻花蝦炒炊粉,蝦子;其他麵食,,,
1823,和風生鮭繽紛時蔬沙拉餐,鮭魚;沙拉;蔬菜類,,,
1824,和風匠製胡麻涼麵,其他麵食,,,
1825,和風彩椒雞柳,雞;辣椒,,,
1826,和風蛋沙拉(使用新纖麥土司),麵包吐司;蛋類;沙拉;麥,,,
1827,和風溫泉蛋,蛋類,,,
1828,咖姆咖姆蘇打味軟糖,點心甜品類,,,
1829,咖哩口味可樂餅,馬鈴薯;咖哩,,,
1830,咖哩湯麵,咖哩;其他麵食;湯品,,,
1831,咖啡抹茶拿鐵,綠茶抹茶;拿鐵,,,
1832,咖啡珍珠歐蕾,咖啡;珍珠粉粿;牛奶,,,
1833,咖啡起司歐蕾霜淇淋,牛奶;起司;咖啡;霜淇淋,,,
1834,咚兵衛天婦羅烏龍杯麵,其他麵食;甲殼類海鮮,,,
1835,咚兵衛日式腐皮烏龍麵杯,其他麵食;豆類,,,
1836,奇異果果實口感軟糖,點心甜品類;其他水果,,,
1837,奇異果霜淇淋,其他水果;霜淇淋,,,
1838,宗家府泡菜 ,葉菜類蔬菜,,,
1839,宗家府泡菜冬粉,葉菜類蔬菜;其他麵食,,,
1840,尚野家-鱈魚香片燒,魚類海鮮;點心甜品類,,,
1841,岩漿起司燻培根厚土司,起司;加工肉品;麵包吐司,,,
1842,帕泰家-沙嗲雞肉烤飯糰,米飯類;雞,,,
1843,帕泰家-泰式海鮮青木瓜沙拉,沙拉;海鮮類;其他水果,,,
1844,帕泰家-泰式椒麻雞飯,米飯類;雞;辣椒,,,
1845,帕泰家-椰香綠咖哩嫩雞飯,米飯類;雞;咖哩;椰子,,,
1846,帕瑪森奶油烤年糕,奶油;全穀雜糧類,,,
1847,府城鹽水風味意麵,其他麵食,,,
1848,延齡堂酸梅湯,梅子;湯品,,,
1849,忠青商行滷排骨,豬,,,
1850,忠青商行蝦仁飯捲,蝦子;米飯類,,,
1851,抹茶生巧克力生乳捲,綠茶抹茶;可可;點心甜品類;其它乳製品,,,
1852,抹茶杏仁果酷繽沙,綠茶抹茶;杏仁;冰沙,,,
1853,抹茶咖啡奶霜,綠茶抹茶;咖啡;牛奶,,,
1854,抹茶歐蕾,綠茶抹茶;牛奶,,,
1855,抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
1856,拔絲起司法式三明治,起司;麵包吐司,,,
1857,招牌鮮肉鍋貼,肉類;餃子,,,
1858,昂舒巴黎卡士達小泡芙,點心甜品類;其它乳製品,,,
1859,昂舒巴黎好時巧克力雙餡泡芙,可可;點心甜品類,,,
1860,明太子玉子脆卷,魚類海鮮;蛋類,,,
1861,明太子龍蝦風味沙拉飯糰,魚類海鮮;蝦子;米飯類;沙拉,,,
1862,明太子鮭魚炙燒烤飯糰,鮭魚;米飯類,,,
1863,明水食堂麻油松阪豬米糕,豬;麻油;米飯類,,,
1864,明治香草沖繩海鹽夏威夷豆可可粒,香草;可可,,,
1865,東山綜合滷味,其它類,,,
1866,東方美人茶霜淇淋,茶類;霜淇淋,,,
1867,東香台菜招牌蝦捲,蝦子,,,
1868,東香魷魚螺肉蒜,軟體海鮮;蒜;其它類,,,
1869,松珍素沙嗲醬爆蝦,蝦子,,,
1870,松珍素花枝丸,軟體海鮮,,,
1871,松珍素鮮嫩炸雞塊,雞,,,
1872,松稜糖燻雞翅,雞,,,
1873,松露風味腰果,菌菇;堅果種子類,,,
1874,松露風味蔬菜烘蛋捲餅,麵餅;蛋類;蔬菜類;菌菇,,,
1875,松露菇菇燉飯,米飯類;菌菇,,,
1876,松露嫩雞風味濃湯,菌菇;雞;湯品,,,
1877,板巧克力夾心土司,麵包吐司;可可,,,
1878,林明燦總舖師辦桌宴,其它類,,,
1879,林聰明沙鍋菜,火鍋,,,
1880,林聰明香魚片,魚類海鮮,,,
1881,林聰明-雞肉飯飯糰,米飯類;雞,,,
1882,林聰明鰱魚頭沙鍋菜,魚類海鮮;火鍋,,,
1883,果汁牛乳酷繽沙,蔬果汁;牛奶;冰沙,,,
1884,果汁牛乳霜淇淋,蔬果汁;牛奶;霜淇淋,,,
1885,果貿吳媽-鮮蝦水餃,蝦子;餃子,,,
1886,河小田清蒸雪花魚,魚類海鮮,,,
1887,油香椒麻蒟蒻(全素),油脂類;辣椒;蔬菜類,,,
1888,油蔥G絲飯糰,油脂類;蔥;米飯類;雞,,,
1889,油蔥雞汁飯糰（區）,油脂類;蔥;米飯類,,,
1890,法式千層蛋糕,蛋糕,,,
1891,法式香草霜淇淋,香草;霜淇淋,,,
1892,法式香濃奶醬海鮮飯,海鮮類;米飯類,,,
1893,法式烤雞佐時蔬,蔬菜類;雞,,,
1894,法式檸檬塔,檸檬,,,
1895,法式蘋果風味牛奶糖,點心甜品類;蘋果,,,
1896,法式蘋果塔,蘋果,,,
1897,泡菜燒肉三角飯糰,葉菜類蔬菜;肉類;米飯類,,,
1898,波樂奶焗香蔥口味洋芋片,馬鈴薯;蔥;零食餅乾,,,
1899,炒作伙炸年糕,全穀雜糧類,,,
1900,炒蕎麥麵附角色貼紙( 隨機),其他麵食;蕎麥,,,
1901,炙烤燻腸飯糰,米飯類;加工肉品,,,
1902,炙烤鹽蔥燒肉飯糰,米飯類;肉類;蔥,,,
1903,炙燒明太子鮭魚飯糰,米飯類;鮭魚,,,
1904,牧場直送4.0 海鹽焦糖牛奶雪糕,冰棒雪糕;牛奶,,,
1905,玫瑰風味椰棗,其他水果,,,
1906,玫瑰起司霜淇淋,起司;霜淇淋,,,
1907,玫瑰鹽濃焦糖霜淇淋,霜淇淋,,,
1908,芝士乳酪火腿貝果,麵包吐司;起司;加工肉品,,,
1909,芝士葡萄酷繽沙,起司;葡萄;冰沙,,,
1910,芝麻香鬆蛋三明治,麵包吐司;蛋類;芝麻;加工肉品,,,
1911,芝麻香鬆飯糰,米飯類;芝麻;加工肉品,,,
1912,芝麻葉海鮮佐義式油醋沙拉,海鮮類;葉菜類蔬菜;油脂類;沙拉;醋;芝麻,,,
