id,text,leaf_labels,,,
1358,三起司熱狗,加工肉品;起司,,,
1359,三起司燻腸完熟番茄義大利麵,義大利麵;加工肉品;起司;番茄,,,
1360,三福濃厚鮮乳布丁,牛奶;布丁,,,
1361,三福鮮奶烤布丁,牛奶;布丁,,,
1362,三麗鷗造型可可棒,可可,,,
1363,上口美食干貝參燉烏雞,干貝;雞,,,
1364,上口美食筒仔米糕,米飯類,,,
1365,上口美食極緻干貝海鮮羹,干貝;羹,,,
1366,上好佳米果分享包- 椰子口味,零食餅乾;椰子,,,
1367,上海火腿蜜汁金華火腿,加工肉品;蜂蜜,,,
1368,上海風味生煎包,包子饅頭,,,
1369,上海鄉村東坡肉,豬,,,
1370,千味海鮮台式封雞,海鮮類;雞,,,
1371,千味海鮮蒜苗白鯧炊粉,魚類海鮮;蒜;麵,,,
1372,大口法式蕈菇起司雞排飯糰,菌菇;起司;雞;飯糰,,,
1373,大口花椒香麻雞飯糰,辣椒;雞;飯糰,,,
1374,大口花雕雞飯糰,雞;飯糰;酒,,,
1375,大口金黃薯牛堡飯糰,地瓜;牛;飯糰,,,
1376,大口宮保雞丁飯糰,雞;飯糰,,,
1377,大口義式香草烤雞飯糰,香草;雞;飯糰,,,
1378,大口蒜味香腸燒肉雙拼飯糰,蒜;加工肉品;飯糰,,,
1379,大口歐風漢堡排佐焙煎咖哩飯糰,加工肉品;咖哩;飯糰,,,
1380,大份量麻醬涼麵(升級版),麵;芝麻,,,
1381,大成椒鹽炸雞柳,雞,,,
1382,大亨堡麵包,麵包吐司,,,
1383,大納言紅豆鬆餅,全穀雜糧類;紅豆綠豆,,,
1384,大飯糰春川風味辣炒雞,辣椒;雞;飯糰,,,
1385,大飯糰鮪魚昆布,鮪魚;蔬菜類;飯糰,,,
1386,大溪地檸檬冰磚精品美式,黑咖啡;檸檬,,,
1387,大溪老街現做手工拿破崙派,點心甜品類,,,
1388,大溪豆干-沙茶,豆類;沙茶,,,
1389,大腸肉羹麵線,內臟及血製品;麵;羹,,,
1390,子龍點鴨鴨肉酸菜魚,鴨;魚類海鮮;葉菜類蔬菜,,,
1391,小小樹食繽紛時蔬青醬筆管麵,麵;蔬菜類,,,
1392,小麥胚芽土司,麵包吐司;麥,,,
1393,小腸豬血湯,內臟及血製品;湯品;豬,,,
1394,小滷青蔬,蔬菜類,,,
1395,小滿漢佛跳牆,其它類,,,
1396,小龍蝦沙拉三明治,蝦子;沙拉;麵包吐司,,,
1397,山內雞肉甘蔗燻雞,雞;其他水果,,,
1398,山內雞肉油雞腿排,雞,,,
1399,山內雞肉雞汁香筍,雞;筍子,,,
1400,山內雞肉雞油蔥拌飯,油脂類;蔥;米飯類;雞,,,
1401,山丘藍 台灣藍莓PLUS+霜淇淋,藍莓;霜淇淋,,,
1402,山丘藍 台灣藍莓霜淇淋,藍莓;霜淇淋,,,
1403,山羊城紅燒羊肋團聚組,羊,,,
1404,山形西洋梨霜淇淋,其他水果;霜淇淋,,,
1405,山嵐紫蘇金萱,茶類;蔬菜類,,,
1406,川味紅油辣子麵風點心麵,零食餅乾;辣椒,,,
1407,川味麻婆燒豆腐燴飯,豆腐;燴飯,,,
1408,川味椒麻煎餃,辣椒;餃子,,,
1409,不可思議冠軍美式,黑咖啡,,,
1410,不可思議冠軍拿鐵,拿鐵,,,
1411,不可思議茶拿鐵,拿鐵,,,
1412,不含貘芝麻牛奶,芝麻;牛奶,,,
1413,不知火橘霜淇淋,霜淇淋;柑橘,,,
1414,中一排骨 經典香蒜排骨,豬;蒜,,,
1415,中華豆花(水果風味),豆類;水果類,,,
1416,中華油豆腐,豆腐,,,
1417,丹麥紅豆土司,麵包吐司;紅豆綠豆;丹麥可頌,,,
1418,丹麥起司火腿,丹麥可頌;起司;加工肉品,,,
1419,五星水果拼盤,水果類,,,
1420,井村屋板栗麻糬冰淇淋,冰淇淋;堅果種子類,,,
1421,元本山脆烤海苔8 切香辣風味,海苔;辣椒,,,
1422,元氣水煮蛋厚片,麵包吐司;蛋類,,,
1423,元氣蛋沙拉厚片,麵包吐司;蛋類;沙拉,,,
1424,元氣滿滿野蔬沙拉,蔬菜類;沙拉,,,
1425,及第植物肉水餃,餃子,,,
1426,及第豬肉熟水餃,豬;餃子,,,
1427,反烤焦糖布丁蛋糕,布丁;蛋糕,,,
1428,天下三絕藤椒牛肉水餃,辣椒;牛;餃子,,,
1429,天祥榨菜朝天辣醬,葉菜類蔬菜;辣椒,,,
1430,太妃焦糖風味瑪奇朵,咖啡,,,
1431,太陽有機山菠菜,葉菜類蔬菜,,,
1432,太陽有機空心菜,葉菜類蔬菜,,,
1433,巴薩米克醋佐煙燻鴨義大利麵,鴨;義大利麵;醋,,,
1434,心潮飯店-醬燒豬肉飯,豬;米飯類,,,
1435,心鑽物語巧克力鐵盒,可可,,,
1436,文元街紅油抄手麵,麵;油脂類,,,
1437,方蘭川布丁,布丁,,,
1438,日日蜜柑霜淇淋,柑橘;霜淇淋,,,
1439,日世霜淇淋-香菜風味(奶素),葉菜類蔬菜;霜淇淋,,,
1440,日世霜淇淋-起司蛋糕風味(蛋奶素),起司;蛋糕;霜淇淋,,,
1441,日世霜淇淋-莊園牛奶(奶素),牛奶;霜淇淋,,,
1442,日本山梨麝香葡萄杯,葡萄;其他水果,,,
1443,日本全家泡芙起司球,起司;泡芙,,,
1444,日本全家起司風味玉米點心,起司;玉米,,,
1445,日本全家迷你可頌餅乾,丹麥可頌;零食餅乾,,,
1446,日本全家葡萄乾夾心餅乾,葡萄;零食餅乾,,,
1447,日本全家濃厚咖哩風味仙貝,咖哩;零食餅乾,,,
1448,日本全家雞汁風味厚切洋芋片,馬鈴薯;零食餅乾;雞,,,
1449,日本全家鹽味爆米花,玉米;點心甜品類,,,
1450,日本豆皮壽司,豆類;米飯類,,,
1451,日本黃金腿排,肉類,,,
1452,日安紅濃茶歐蕾霜淇淋,牛奶;茶類;霜淇淋,,,
1453,日式半熟蛋,蛋類,,,
1454,日式佛蒙特咖哩雞肉飯,咖哩;雞;米飯類,,,
1455,日式豆皮蕎麥風味冷麵,豆類;麵;蕎麥,,,
1456,日式咖哩雞燴飯,雞;咖哩;燴飯,,,
1457,日式唐揚雞,雞,,,
1458,日式海鮮炒烏龍麵,海鮮類;麵,,,
1459,日式雪花牛丼,牛;米飯類,,,
1460,日式溫泉蛋,蛋類,,,
1461,日式煎茶霜淇淋,茶類;霜淇淋,,,
1462,日式壽喜燒,其它類,,,
1463,日式蕎麥沾麵,蕎麥;麵,,,
1464,日式薑燒豬肉,豬;薑,,,
1465,日式雞肉串,雞,,,
1466,日式雞蛋沙拉三明治,蛋類;麵包吐司;沙拉,,,
1467,日東紅茶皇家奶茶霜淇淋,紅茶;奶茶;霜淇淋,,,
1468,日芳珍饌鮮蝦海鮮卷,蝦子,,,
1469,日芳珍饌醬煮鮑魚,貝類海鮮,,,
1470,月見醬油冷烏龍麵,麵,,,
1471,木瓜牛奶酷繽沙,其他水果;牛奶;冰沙,,,
1472,木瓜牛奶霜淇淋,其他水果;牛奶;霜淇淋,,,
1473,木曜-香辣炸雞腿,雞;辣椒,,,
1474,比利時巧克力霜淇淋,可可;霜淇淋,,,
1475,水水灶咖 泰式蛤蜊酸辣寬粉,貝類海鮮;辣椒;麵,,,
1476,水水灶咖 泰式辣炒豬肉飯,豬;辣椒;米飯類,,,
1477,水水很芒酷繽沙,芒果;冰沙,,,
1478,水果玉米棒,玉米,,,
1479,水梨袋,其他水果,,,
1480,水蜜桃牛奶霜淇淋,水蜜桃;牛奶;霜淇淋,,,
1481,水蜜桃霜淇淋,水蜜桃;霜淇淋,,,
1482,火腿蛋沙拉夾心土司,加工肉品;蛋類;麵包吐司,,,
1483,火腿蛋炒飯,加工肉品;蛋類;炒飯,,,
1484,火腿醬香炒飯,炒飯;加工肉品,,,
1485,牛奶糖酷繽沙,冰沙,,,
1486,牛肉起司可頌,牛;起司;丹麥可頌,,,
1487,牛肝菌菇濃湯,菌菇;湯品,,,
1488,牛角-牛豚大盛燒肉丼飯,牛;豬;米飯類,,,
1489,牛角-炙燒雙拼便當,便當,,,
1490,牛角-炭烤牛燒肉便當,牛;便當,,,
1491,牛角燒肉米漢堡,米飯類;肉類,,,
1492,牛店紅燒牛肉麵,牛;麵,,,
1493,王品嚴選元氣人參燉雞湯,中藥材;雞;湯品,,,
1494,王品嚴選金饌平安團圓宴,其它類,,,
1495,王品嚴選特製醬煨牛小排佐松露醬,牛;菌菇,,,
1496,王品嚴選鮑魚海味佛跳牆,其它類;貝類海鮮,,,
1497,王品嚴選霸氣外肉紅白鍋王套組,肉類;火鍋,,,
1498,主廚麻油雞飯,雞;米飯類;麻油,,,
1499,仙女紅茶,紅茶,,,
1500,仙女紅茶霜淇淋,紅茶;霜淇淋,,,
1501,仙女醇奶茶,奶茶,,,
1502,仙仙仙草霜淇淋,仙草;霜淇淋,,,
1503,仙草牛奶綜合霜淇淋,仙草;牛奶;霜淇淋,,,
1504,冬瓜QQ撞奶,冬瓜;牛奶,,,
1505,北投老爺酒店糖醋排骨,豬;醋,,,
1506,北海道玉米濃湯風味洋芋片,玉米;湯品;馬鈴薯;零食餅乾,,,
1507,北海道哈密瓜霜淇淋,其他水果;霜淇淋,,,
1508,北海道秋鮭親子飯糰,鮭魚;飯糰,,,
1509,北海道秋鮭鮪魚雙手卷,鮭魚;米飯類;鮪魚,,,
1510,北海道風燉馬鈴薯,馬鈴薯,,,
1511,北海道起司風味洋芋片,起司;馬鈴薯;零食餅乾,,,
1512,北海道蕎麥風味沾麵,麵;蕎麥,,,
1513,北海道鮮乳拿鐵（四葉）,拿鐵;牛奶,,,
1514,北海道鮮乳拿鐵（函館）,拿鐵;牛奶,,,
1515,半熟玉子卡波納拉義大利麵,蛋類;義大利麵,,,
1516,半熟起司酷繽沙,起司;冰沙,,,
1517,卡士達麻糬泡芙,其它乳製品;泡芙,,,
1518,卡布奇諾,咖啡,,,
1519,卡曼橘青茶,柑橘;烏龍青茶,,,
1520,卡曼橘美式,柑橘;黑咖啡,,,
1521,卡辣姆久厚切洋芋勁辣唐辛子口味,馬鈴薯;辣椒;零食餅乾,,,
1522,去骨鳳爪,雞,,,
1523,古早味金瓜炊粉,瓜果類蔬菜;麵,,,
1524,古早味甜甜圈,點心甜品類,,,
1525,古道梅子綠茶奶蓋雪糕,梅子;綠茶抹茶;牛奶;冰棒雪糕,,,
1526,可口牛肉麵椒香牛雙寶,牛;麵;辣椒,,,
1527,可口可樂水蜜桃口味,汽水;水蜜桃,,,
1528,可口紅燒牛肉麵,牛;麵,,,
1529,可可脆皮泡芙,可可;泡芙,,,
1530,可爾必思水蜜桃霜淇淋,水蜜桃;霜淇淋,,,
1531,可爾必思牛奶霜淇淋,牛奶;霜淇淋,,,
1532,可樂餅,馬鈴薯,,,
1533,台式馬卡龍,點心甜品類,,,
1534,台式綜合甜不辣,魚類海鮮,,,
1535,台南邱家小卷米粉,軟體海鮮;麵,,,
1536,台南香格里拉鮑魚佛跳牆,其它類;貝類海鮮,,,
1537,台南晶英富貴金龍宴,其它類,,,
1538,台南潮蝦餅柚香檸檬,蝦子;柚子;檸檬;麵餅,,,
1539,台畜煙燻豬肝,內臟及血製品;豬,,,
1540,台塑有機小松菜,葉菜類蔬菜,,,
1541,台塑有機小黃瓜,瓜果類蔬菜,,,
1542,台塑有機山菠菜,葉菜類蔬菜,,,
1543,台塑有機牛蕃茄,番茄,,,
1544,台塑有機玉米筍,玉米,,,
1545,台塑有機白菜,白菜,,,
1546,台塑有機地瓜葉,葉菜類蔬菜,,,
1547,台塑有機羽衣甘藍,葉菜類蔬菜,,,
1548,台塑有機空心菜,葉菜類蔬菜,,,
1549,台塑有機芝麻葉,葉菜類蔬菜;芝麻,,,
1550,台塑有機金針菇,菌菇,,,
1551,台塑有機青江菜 ,葉菜類蔬菜,,,
1552,台塑有機青椒,辣椒,,,
1553,台塑有機苦瓜,瓜果類蔬菜,,,
1554,台塑有機香菜,葉菜類蔬菜,,,
1555,台塑有機粉蔥,蔥,,,
1556,台塑有機高冷高麗菜,高麗菜,,,
1557,台塑有機黑葉白菜,白菜,,,
1558,台塑有機蒜頭,蒜,,,
1559,台塑有機櫛瓜,瓜果類蔬菜,,,
1560,台塑有機薑,薑,,,
1561,台塑有機鮮切南瓜,瓜果類蔬菜,,,
1562,台塑鮮蒜仁,蒜,,,
1563,台塑嚴選台灣乾香菇,菌菇,,,
1564,台農全脂保久乳( 溫罐),保久乳,,,
1565,台灣上等蕉(裸賣),香蕉,,,
1566,台灣香蕉重量分享包,香蕉,,,
1567,台灣黑輪,魚類海鮮,,,
1568,四川吳抄手酸辣雙耳,木耳;辣椒,,,
1569,四季金萱霜淇淋,茶類;霜淇淋,,,
1570,四季春青茶,烏龍青茶,,,
1571,夯吉薯薯酷繽沙,地瓜;冰沙,,,
1572,夯番薯霜淇淋,地瓜;霜淇淋,,,
1573,奶油手撕餐包,奶油;麵包吐司,,,
1574,奶油起司蝦仁通心粉,奶油;起司;蝦子;麵,,,
1575,奶油培根義大利麵,義大利麵;加工肉品;奶油,,,
1576,奶油蛋黃醬培根義大利麵,義大利麵;加工肉品;奶油,,,
1577,奶油蒜香雞義大利麵,義大利麵;雞;蒜;奶油,,,
1578,奶蓋茶王焙火烏龍,烏龍青茶;牛奶,,,
1579,奶蓋梔子花青茶,烏龍青茶;牛奶,,,
1580,奶蓋琥珀小葉紅茶,牛奶;紅茶,,,
1581,奶蓋輕烏龍,烏龍青茶;牛奶,,,
1582,巧米多焦糖爆米花,玉米;點心甜品類,,,
1583,巧克力甜甜圈,可可;點心甜品類,,,
1584,巧克力餅乾冰淇淋( 香草風味),零食餅乾;冰淇淋;香草;可可,,,
1585,巧克力霜淇淋,可可;霜淇淋,,,
1586,巧酥餅乾泡芙,泡芙;零食餅乾,,,
1587,巨大扁可頌-青檸口味,丹麥可頌;檸檬,,,
1588,巨峰葡萄霜淇淋,葡萄;霜淇淋,,,
1589,布丁霜淇淋,霜淇淋;布丁,,,
1590,弘揚植物肉青花椒熟水餃,餃子;辣椒,,,
1591,弘陽-東山風味滷味,其它類,,,
1592,弘陽-植物肉玉米熟水餃,餃子;玉米,,,
1593,必勝客-抹茶紅豆起司塔,綠茶抹茶;紅豆綠豆;起司;點心甜品類,,,
1594,本日精選咖啡,咖啡,,,
1595,永心鳳茶剝皮辣椒,辣椒,,,
1596,永心鳳茶剝皮辣椒燉雞盅,辣椒;雞,,,
1597,永豐餘羽衣甘藍風味果汁飲,葉菜類蔬菜;蔬果汁,,,
1598,玄米抹茶酷繽沙,米飯類;綠茶抹茶;冰沙,,,
1599,玉米脆片- 勁辣口味,玉米;辣椒;零食餅乾,,,
1600,玉米豬肉手工水餃,玉米;豬;餃子,,,
1601,玉米濃湯風味棒,玉米;湯品,,,
1602,玉米濃湯霜淇淋,玉米;湯品;霜淇淋,,,
1603,玉米蘿蔔排骨湯,玉米;蘿蔔;豬;湯品,,,
1604,瓜地馬拉精品美式咖啡,黑咖啡,,,
1605,瓜地馬拉精品拿鐵咖啡,拿鐵,,,
1606,甘草芭樂,芭樂,,,
1607,生巧克力風味牛奶糖,可可;點心甜品類,,,
1608,生乳布丁,其它乳製品;布丁,,,
1609,生果粒草莓滿餡麵包,麵包吐司;草莓,,,
1610,生青森蘋果滿餡麵包,蘋果;麵包吐司,,,
1611,生香濃花生滿餡麵包,麵包吐司;花生,,,
1612,生凍海灣貝柱,貝類海鮮,,,
1613,生榛果濃可可滿餡麵包,麵包吐司;可可;榛果,,,
1614,田園蔬菜沙拉,蔬菜類;沙拉,,,
1615,白玉抹茶紅豆酷繽沙,紅豆綠豆;綠茶抹茶;冰沙,,,
1616,白肉火龍果切片,其他水果,,,
1617,白酒蛤蜊義大利麵,義大利麵;貝類海鮮;酒,,,
1618,白葡萄霜淇淋,葡萄;霜淇淋,,,
1619,白蘭地葡萄餅乾夾心,葡萄;零食餅乾,,,
1620,白蘿蔔,蘿蔔,,,
1621,皮蛋辣拌麵,蛋類;辣椒;麵,,,
1622,石安牧場香滷蛋白丁,蛋類,,,
1623,石安牧場剝皮辣椒茶碗蒸,辣椒;蛋類,,,
1624,石安牧場溏心蛋飯糰,飯糰;蛋類,,,
1625,石安牧場溫泉蛋,蛋類,,,
1626,石安牧場蔬食茶碗蒸,蔬菜類;蛋類,,,
1627,立頓水果茶氣泡酷繽沙,水果類;茶類;冰沙,,,
1628,立頓琥珀紅茶,紅茶,,,
1629,立頓蜂蜜紅茶,蜂蜜;紅茶,,,
1630,伊索比亞精品美式咖啡,黑咖啡,,,
1631,伊索比亞精品拿鐵咖啡,拿鐵,,,
1632,伊藤園抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
1633,光泉正庄杏仁豆腐,杏仁;豆腐,,,
1634,光泉麥芽牛奶酷繽沙,牛奶;冰沙;麥,,,
1635,全鴨坊X頂園燜筍,筍子,,,
1636,冰一顆檸檬金烏龍茶王,烏龍青茶;檸檬,,,
1637,冰一顆檸檬英曙格雷紅茶,紅茶;檸檬,,,
1638,冰心地瓜,地瓜,,,
1639,冰心乳酪條,起司,,,
1640,冰米麻糬金烏龍茶拿鐵,烏龍青茶;拿鐵;點心甜品類,,,
1641,冰米麻糬英曙格雷茶拿鐵,拿鐵;點心甜品類,,,
1642,冰荔枝寒天青茶,荔枝;烏龍青茶,,,
1643,冰荔枝寒天輕烏龍,荔枝;烏龍青茶,,,
1644,冰淇淋,冰淇淋,,,
1645,冰淇淋小葉紅茶,紅茶;冰淇淋,,,
1646,冰淇淋紅茶,紅茶;冰淇淋,,,
1647,冰淇淋格雷紅茶,紅茶;冰淇淋,,,
1648,冰甜杏凍金烏龍,烏龍青茶;凍類甜品;堅果種子類,,,
1649,冰蜂蜜金烏龍茶王,烏龍青茶;蜂蜜,,,
1650,冰滴咖啡,咖啡,,,
1651,冰綿綿金烏龍茶王,烏龍青茶,,,
1652,冰綿綿英曙格雷紅茶,紅茶,,,
1653,冰鮮爽蜜蘋果風味紅茶,紅茶;蘋果,,,
1654,冰鎮水果泡泡果茶,水果類;茶類,,,
1655,冰鑲花茶凍金烏龍,烏龍青茶;凍類甜品,,,
1656,匈牙利風味香草烤雞腿,雞;香草,,,
1657,匈牙利香草烤雞翅,雞;香草,,,
1658,吉士火腿蛋堡,起司;加工肉品;蛋類;麵包吐司,,,
1659,吉士香雞蛋堡,雞;蛋類;麵包吐司;起司,,,
1660,吉士豬肉堡加蛋,起司;豬;蛋類;麵包吐司,,,
1661,吉比花生酷繽沙,花生;冰沙,,,
1662,吉可頌-蔥可頌,蔥;丹麥可頌,,,
1663,吉伊卡哇卡士達銅鑼燒(楓糖口味),點心甜品類;其它乳製品,,,
1664,吉伊-雙餡奶霜麵包,麵包吐司;牛奶,,,
1665,吉依卡哇卡士達麻糬泡芙,其它乳製品;泡芙,,,
1666,地瓜瓜握沙拉,地瓜;沙拉,,,
1667,地瓜雞胸肉沙拉,地瓜;雞;沙拉,,,
1668,多穀紫米飯,米飯類,,,
1669,好多菜三明治,麵包吐司;蔬菜類,,,
1670,好時-可可雙餡鬆餅,全穀雜糧類;可可,,,
1671,好時-巧克力牛奶棒,可可;牛奶,,,
1672,好時巧克力派,可可;點心甜品類,,,
1673,好時-莓果風味巧克力軟餅乾,莓果;零食餅乾;可可,,,
1674,好時-愛餡大亨可可雙餡軟法,麵包吐司;可可,,,
1675,好喝奶茶,奶茶,,,
1676,好喝蕎麥奶茶,蕎麥;奶茶,,,
1677,好菇道雪白菇(免洗),菌菇,,,
1678,好菇道舞菇(免洗),菌菇,,,
1679,好菇道鴻喜菇(免洗),菌菇,,,
1680,好麗友好多龍餅乾( 燒烤味),零食餅乾,,,
1681,好釋成霜霜淇淋,其他水果;霜淇淋,,,
1682,如記真空玉米筍,玉米,,,
1683,如記真空綠竹筍,筍子,,,
1684,安昕有機小白菜,白菜,,,
1685,安昕有機小松菜,葉菜類蔬菜,,,
1686,安昕有機青江菜,葉菜類蔬菜,,,
1687,安昕有機黑葉白菜,白菜,,,
1688,托斯卡尼雙餡土司,麵包吐司,,,
1689,有機小白菜,白菜,,,
1690,有機青江菜,葉菜類蔬菜,,,
1691,有機高麗菜,高麗菜,,,
1692,朴大哥-韓式辣白菜,白菜,,,
1693,灰潮香草霜淇淋,香草;霜淇淋,,,
1694,百事可樂無糖( 黑神話聯名),汽水,,,
1695,百奇玫瑰風味棒,點心甜品類,,,
1696,百香QQ綠,百香果;綠茶抹茶,,,
1697,百香軟Q酷繽沙,百香果;冰沙,,,
1698,竹南懷舊肉粽桂圓小米甜糕,米飯類;肉類;龍眼;點心甜品類,,,
1699,竹輪,魚類海鮮,,,
1700,米米花- 牛奶巧克力口味,牛奶;可可,,,
1701,米血糕,內臟及血製品;米飯類,,,
1702,米香-蟹黃蝦仁豆腐煲燴飯,燴飯;豆腐;蝦子;螃蟹,,,
1703,米香-鹹酥蝦飯糰,飯糰;蝦子,,,
1704,老奶奶檸檬蛋糕,檸檬;蛋糕,,,
1705,老協珍人蔘精麥蘆卡,麥;中藥材,,,
1706,老協珍五福宴年菜套組,其它類;蔬菜類,,,
1707,老協珍佛跳牆精靈球甕,其它類,,,
1708,老協珍佛跳牆寶可夢甕,其它類,,,
1709,老協珍無加糖人蔘精,中藥材,,,
1710,老協珍酷洛米烏參佛跳牆,其它類,,,
1711,老協珍熬雞精,雞;飲品類,,,
1712,老協珍鮑魚干貝佛跳牆,其它類;干貝,,,
1713,老板娘甜不辣脆片-鹹酥雞口味,魚類海鮮;零食餅乾;雞,,,
1714,老虎堂五行紅棗桂圓小湯圓,紅棗;全穀雜糧類;龍眼,,,
1715,老虎堂黑糖薑母紅茶,薑;紅茶;黑糖,,,
1716,老曾羊肉羊小排湯,羊;湯品,,,
1717,老薑麻油片豬燴飯,豬;燴飯;薑;麻油,,,
1718,老薑煸麻油杏鮑菇,菌菇;薑;麻油,,,
1719,肉之間石頭火鍋,火鍋,,,
1720,肉香燴豆腐,肉類;豆腐,,,
1721,肉絲炒飯,肉類;炒飯,,,
1722,肉絲黃金蛋炒飯,炒飯;蛋類;肉類,,,
1723,衣索比亞耶加雪菲美式,黑咖啡,,,
1724,衣索比亞耶加雪菲拿鐵,拿鐵,,,
1725,衣索比亞耶加雪菲氣泡美式,黑咖啡,,,
1726,西瓜牛奶酷繽沙,其他水果;冰沙;牛奶,,,
1727,西西里咖啡,咖啡,,,
1728,西西里風檸檬咖啡,咖啡;檸檬,,,
1729,西西里風檸檬氣泡咖啡,咖啡;檸檬,,,
1730,西西里氣泡咖啡,咖啡,,,
1731,西班牙【GIGNAC奇納格】經典紅葡萄酒,葡萄;酒,,,
1732,辻利抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
1733,辻利紅豆抹茶酷繽沙,紅豆綠豆;綠茶抹茶;冰沙,,,
1734,伯爵可可奶蓋雪糕,可可;牛奶;冰棒雪糕,,,
1735,免剝殼菱角,全穀雜糧類,,,
1736,冷凍巨峰葡萄,葡萄,,,
1737,冷凍愛文芒果,芒果,,,
1738,冷凍鳳梨釋迦,其他水果,,,
1739,吳一無二-奶油費南雪,奶油;點心甜品類,,,
1740,吳一無二-伯爵風味蘋果丹麥,蘋果;丹麥可頌,,,
1741,吳一無二-迷你香榭麵包,麵包吐司,,,
1742,吳一無二開心果馬卡龍,堅果種子類;點心甜品類,,,
1743,吳一無二-檸檬奶霜可頌,檸檬;丹麥可頌;牛奶,,,
1744,吳一無二-藍莓丹麥,藍莓;丹麥可頌,,,
1745,吳寶春-芋香紫米歐式麵包,麵包吐司;芋頭;米飯類,,,
1746,吳寶春芒果奶酪,芒果;其它乳製品,,,
1747,吳寶春鳳黃酥,點心甜品類;蛋類;其他水果,,,
1748,吳寶春雞蛋布丁,蛋類;布丁,,,
1749,吹風滷味,其它類,,,
1750,我家牛排香蒜奶油吐司,蒜;奶油;麵包吐司;牛,,,
1751,杏仁豆腐冰沙（含杏仁豆腐塊）,杏仁;冰沙;豆腐,,,
1752,杏仁豆腐聖代霜淇淋,杏仁;霜淇淋;豆腐,,,
1753,杏鮑菇,菌菇,,,
1754,杜老爺百香蜜檸啵啵脆冰棒,檸檬;蜂蜜;冰棒雪糕;百香果,,,
1755,沁園春無錫排骨,豬,,,
1756,沐月柚香金萱茶,茶類;柚子,,,
1757,沙茶牛肉,牛;沙茶,,,
1758,沙茶牛肉炒麵,牛;麵;沙茶,,,
1759,沙茶牛肉爐,牛;火鍋;沙茶,,,
1760,沙茶香辣雞胗,內臟及血製品;辣椒;雞;沙茶,,,
1761,沙茶菇菇時蔬,菌菇;沙茶,,,
1762,沙茶豬肉燴飯,豬;燴飯;沙茶,,,
1763,沛綠雅蜜桃貝里尼氣泡雞尾酒風味,水蜜桃;酒,,,
1764,沛綠檸檬莫西多氣泡雞尾酒風味飲,檸檬;酒,,,
1765,究極味付蛋,蛋類,,,
1766,芋角牛奶雪糕,芋頭;牛奶;冰棒雪糕,,,
1767,芋泥蛋糕捲,蛋糕;芋頭,,,
1768,芋香牛奶霜淇淋,牛奶;霜淇淋;芋頭,,,
1769,芋香酥餅,芋頭;點心甜品類,,,
1770,芋賣尬酷繽沙,芋頭;冰沙,,,
1771,芋頭排骨酥湯,芋頭;豬;湯品,,,
1772,芒好喝芒果酷繽沙,芒果;冰沙,,,
1773,芒果牛奶酷繽沙,芒果;牛奶;冰沙,,,
1774,芒果果昔,芒果,,,
1775,芒果椰奶霜淇淋,芒果;椰子;霜淇淋,,,
1776,芒果霜淇淋,芒果;霜淇淋,,,
1777,豆乳紅茶,紅茶;豆漿豆奶,,,
1778,豆乳雞,雞;豆漿豆奶,,,
1779,豆乾,豆類,,,
1780,豆酥烤魚鮮蔬餐盒,魚類海鮮;豆類;蔬菜類,,,
1781,豆腐蛋白棒,豆腐,,,
1782,豆穌朋原味泡芙,泡芙,,,
1783,貝禮詩草莓奶酒酷繽沙,草莓;牛奶;酒;冰沙,,,
1784,辛柚子胡椒湯麵,湯品;麵;柚子;辣椒,,,
1785,辰園花生豬腳,豬;花生,,,
1786,里肌火腿可頌,丹麥可頌;肉類;加工肉品,,,
1787,里肌可頌早午餐,丹麥可頌;肉類,,,
1788,乖乖Home Run 應援袋,零食餅乾,,,
1789,乖乖玉米脆條特醇巧克力,玉米;可可;零食餅乾,,,
1790,乖乖玉米脆條蝦乖乖辣味,零食餅乾;玉米;蝦子;辣椒,,,
1791,乖乖食堂米果- 南洋叻沙麵,零食餅乾;麵,,,
1792,乖乖食堂米果沙嗲串燒飯,零食餅乾;米飯類,,,
1793,乳酪核桃軟歐,起司;麵包吐司;堅果種子類,,,
1794,乳酸風味軟糖（水蜜桃風味）,點心甜品類;水蜜桃,,,
1795,乳酸風味軟糖（原味）,點心甜品類,,,
