"id","text","labels"
"873","[天仁]913茶王茶包","Root;食材;其它類;飲品類;茶類"
"874","[天仁]日月潭紅玉紅茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"875","[天仁]冬賞茶","Root;食材;其它類;飲品類;茶類"
"876","[天仁]台灣茗品-金萱烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"877","[天仁]台灣茗品-精焙烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"878","[天仁]台灣茗品-翠玉烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"879","[天仁]台灣茗品-鮮採綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"880","[天仁]台灣茗賞-凍頂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"881","[天仁]台灣茗賞-高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"882","[天仁]台灣茗禮阿里山高山茶","Root;食材;其它類;飲品類;茶類"
"883","[天仁]台灣茗禮茶王","Root;食材;其它類;飲品類;茶類"
"884","[天仁]台灣靈芽-老茶王","Root;食材;其它類;飲品類;茶類"
"885","[天仁]台灣靈芽-凍頂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"886","[天仁]台灣靈芽-高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"887","[天仁]四季春烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"888","[天仁]杉林溪茶","Root;食材;其它類;飲品類;茶類"
"889","[天仁]防潮包茉莉花茶袋茶","Root;食材;其它類;飲品類;茶類"
"890","[天仁]防潮包茉莉綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"891","[天仁]防潮包高山烏龍茶袋茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"892","[天仁]防潮包菊花普洱茶","Root;食材;其它類;飲品類;茶類"
"893","[天仁]防潮包綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"894","[天仁]咖啡香紅茶-古早味紅茶","Root;食材;其它類;飲品類;咖啡;茶類;紅茶"
"895","[天仁]東方美人茶","Root;食材;其它類;飲品類;茶類"
"896","[天仁]金萱茶小五斤","Root;食材;其它類;飲品類;茶類"
"897","[天仁]金讚新茶-高山烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"898","[天仁]阿里山茶","Root;食材;其它類;飲品類;茶類"
"899","[天仁]阿薩姆紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"900","[天仁]急沏冷泡茶-阿薩姆紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"901","[天仁]急沏冷泡茶-茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"902","[天仁]茉莉綠茶經濟包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"903","[天仁]香片茶","Root;食材;其它類;飲品類;茶類"
"904","[天仁]原片高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"905","[天仁]原片菊花普洱茶","Root;食材;其它類;飲品類;茶類"
"906","[天仁]原片黃金玄米茶","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;糙米玄米;茶類"
"907","[天仁]原片鮮綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"908","[天仁]桂花金萱茶小巧罐","Root;食材;其它類;飲品類;茶類"
"909","[天仁]桂花綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"910","[天仁]烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"911","[天仁]烏龍袋茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"912","[天仁]特選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"913","[天仁]特選綠茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"914","[天仁]特選鐵觀音茶","Root;食材;其它類;飲品類;茶類"
"915","[天仁]茗茶茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"916","[天仁]茗選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"917","[天仁]高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"918","[天仁]野生普洱茶王","Root;食材;其它類;飲品類;茶類"
"919","[天仁]黃金麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"920","[天仁]精焙烏龍茶小巧罐","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"921","[天仁]綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"922","[天仁]優選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"923","[天仁]鮮綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"924","[天仁]嚴選高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"925","[天仁]鐵觀音","Root;食材;其它類;飲品類;茶類"
"926","[天然谷]燕麥棒-黑巧克力口味","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"927","[天然谷]燕麥棒-蔓越莓","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"928","[天然享活]有機黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"929","[天然鎂]100%海洋深層水","Root;食材;其它類;飲品類;飲用水"
"930","[太珍香]沙茶豆干","Root;食材;其它類;豆類;調味料;豆干;沙茶"
"931","[太珍香]豆干非基改-蒜條子","Root;食材;蔬菜類;豆類;蒜;豆干"
"932","[太珍香]蒜狠大蒜味豆干","Root;食材;蔬菜類;豆類;蒜;豆干"
"933","[巴部農]天然鹼性礦泉水","Root;食材;其它類;飲品類;飲用水"
"934","[日本九鬼]黑芝麻粉 無加糖","Root;食材;堅果種子類;芝麻"
"935","[日正]冷壓香油","Root;食材;油類;香油"
"936","[日正]特級香油","Root;食材;油類;香油"
"937","[日禾田]冰糖海燕窩","Root;食材;蔬菜類"
"938","[日安]細燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"939","[日安]嚴選陽光高纖燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"940","[比菲多]益生菌小Q果凍-原味","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"941","[比菲多]益生菌小Q果凍-荔枝","Root;食材;其它類;水果類;荔枝;點心甜品類;凍類甜品;果凍"
"942","[比菲多]益生菌小Q果凍-葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"943","[比菲多]益生菌小Q果凍-蜜桃","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;果凍"
"944","[水森活]怡漾鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"945","[王老吉]涼茶植物飲料","Root;食材;其它類;飲品類"
"946","[王品嚴選]美國嫩肩里肌原塊牛排","Root;食材;肉類;牛"
"947","[王品嚴選]剝皮辣椒豬肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;豬;辣椒;餃子"
"948","[王品嚴選]高麗菜豬肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"949","[王品嚴選]鮮肉大餛飩","Root;食材;全穀雜糧類;肉類;餃子"
"950","[主廚精選]極品葵花油","Root;食材;油類;葵花油"
"951","[加多寶]涼茶","Root;食材;其它類;飲品類;茶類"
"952","[加鹼喝]加鹼喝鹼性水離子水","Root;食材;其它類;飲品類;飲用水"
"953","[北斗]小磨香油","Root;食材;油類;香油"
"954","[北斗]寶斗芝麻香油","Root;食材;堅果種子類;油類;芝麻;香油"
"955","[北斗]寶斗馨油","Root;食材;油類"
"956","[北斗]馨油","Root;食材;油類"
"957","[北海]鱈魚香絲","Root;食材;海鮮類;魚類;鱈魚"
"958","[北海]鱈魚香絲-芝麻口味","Root;食材;堅果種子類;海鮮類;芝麻;魚類;鱈魚"
"959","[北海]鱈魚香絲-紐奧良風味","Root;食材;海鮮類;魚類;鱈魚"
"960","[北海]鱈魚香絲-細條","Root;食材;海鮮類;魚類;鱈魚"
"961","[北海]鱈魚香絲-麻辣","Root;食材;其它類;海鮮類;調味料;魚類;鱈魚;麻辣"
"962","[北海]鱈魚香絲-寬條","Root;食材;海鮮類;魚類;鱈魚"
"963","[卡麥隆]黑麥汁-原味","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"964","[卡薩]沖繩黑糖風味奶茶","Root;食材;其它類;飲品類;點心甜品類;茶類;黑糖;奶茶"
"965","[卡薩]阿拉比果香風味濾掛咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"966","[古道]百香綠茶","Root;食材;其它類;水果類;百香果;飲品類;茶類;綠茶抹茶"
"967","[古道]梅子綠茶","Root;食材;其它類;水果類;梅子;飲品類;茶類;綠茶抹茶"
"968","[古道]綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"969","[古道]雙味果茶-蘋果蜜桃茶","Root;食材;其它類;水果類;水蜜桃;蘋果;飲品類;茶類"
"970","[可口可樂]ZERO","Root;食材;其它類;飲品類;汽水"
"971","[可口可樂]纖維+汽水","Root;食材;其它類;飲品類;汽水"
"972","[可爾必思]水語原味","Root;食材;其它類;飲品類"
"973","[可爾必思]可爾必思發酵BLEND梅子酢乳酸菌飲","Root;食材;乳品類;其它類;水果類;梅子;牛奶;調味料;飲品類;發酵乳;醋"
"974","[可爾必思]乳酸菌發酵乳飲料","Root;食材;乳品類;其它類;牛奶;飲品類;發酵乳"
"975","[可爾必思]開心成長乳酸菌飲料","Root;食材;其它類;飲品類"
"976","[可爾必思]開心成長蘋果乳酸菌飲","Root;食材;其它類;水果類;蘋果;飲品類"
"977","[可爾必思]贅澤濃味乳酸菌飲料","Root;食材;其它類;飲品類"
"978","[台東初鹿] 原味保久乳","Root;食材;乳品類;牛奶;保久乳"
"979","[台畜]原味肉鬆","Root;食材;肉類;加工肉品;肉鬆"
"980","[台畜]海苔肉鬆","Root;食材;肉類;蔬菜類;加工肉品;海苔;肉鬆"
"981","[台酒]紅麴蕃茄汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"982","[台琥庫]莊園濾掛咖啡-紅玉咖啡","Root;食材;其它類;飲品類;咖啡"
"983","[台琥庫]莊園濾掛咖啡-熟成果香咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"984","[台農]牛寶寶巧克力保久乳飲品","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;飲品類;保久乳"
"985","[台糖]100%紅花籽油","Root;食材;堅果種子類;油類"
"986","[台糖]三彩藜麥","Root;食材;全穀雜糧類;麥"
"987","[台糖]大豆沙拉油","Root;食材;油類;豆類"
"988","[台糖]不飽和優質葵花油","Root;食材;油類;葵花油"
"989","[台糖]什穀大燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"990","[台糖]什錦果麥片(可素食)","Root;食材;全穀雜糧類;堅果種子類;麥"
"991","[台糖]台糖特級初榨橄欖油","Root;食材;油類;橄欖油"
"992","[台糖]台糖燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"993","[台糖]本土甘蔗糖","Root;食材;其它類"
"994","[台糖]安心豚肉酥 原味","Root;食材;肉類;豬"
"995","[台糖]安心豚紅麴肉酥","Root;食材;肉類;豬"
"996","[台糖]安心豚海苔芝麻肉酥","Root;食材;堅果種子類;肉類;蔬菜類;海苔;芝麻;豬"
"997","[台糖]安心豚葵花油肉酥","Root;食材;油類;肉類;葵花油;豬"
"998","[台糖]米麥纖穀片","Root;食材;全穀雜糧類;麥"
"999","[台糖]豆漿燕麥","Root;食材;全穀雜糧類;豆類;豆漿豆奶;麥;燕麥"
"1000","[台糖]果乾纖穀片","Root;食材;全穀雜糧類;水果類"
"1001","[台糖]芥花油","Root;食材;油類"
"1002","[台糖]紅豆紫米藜麥","Root;食材;全穀雜糧類;米飯類;紅豆綠豆;麥"
"1003","[台糖]紅花籽油","Root;食材;堅果種子類;油類"
"1004","[台糖]烤酥油","Root;食材;油類"
"1005","[台糖]特級初榨橄欖油禮盒","Root;食材;油類;橄欖油"
"1006","[台糖]高地小農濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"1007","[台糖]高地小農濾掛式咖啡-梅酒果香","Root;食材;其它類;水果類;梅子;飲品類;咖啡;酒"
"1008","[台糖]晶冰糖","Root;食材;其它類"
"1009","[台糖]貳號砂糖","Root;食材;其它類"
"1010","[台糖]黑麥片","Root;食材;全穀雜糧類;麥"
"1011","[台糖]黑穀堅果","Root;食材;全穀雜糧類;堅果種子類"
"1012","[台糖]黑糖","Root;食材;其它類;點心甜品類;黑糖"
"1013","[台糖]黑糖薑母茶","Root;食材;其它類;蔬菜類;薑;飲品類;點心甜品類;茶類;黑糖"
"1014","[台糖]葵花油","Root;食材;油類;葵花油"
"1015","[台糖]蜆精","Root;食材;其它類;海鮮類;貝類;飲品類"
"1016","[台糖]精製特砂","Root;食材;其它類"
"1017","[台糖]精製細砂","Root;食材;其它類"
"1018","[台糖]綠豆薏仁銀耳","Root;食材;全穀雜糧類;蔬菜類;紅豆綠豆;菌菇;木耳"
"1019","[台糖]橄欖油禮盒","Root;食材;油類;橄欖油"
"1020","[台糖]薑母茶","Root;食材;其它類;蔬菜類;薑;飲品類;茶類"
"1021","[台糖]藜麥珍穀","Root;食材;全穀雜糧類;麥"
"1022","[台糖]蠔蜆精","Root;食材;其它類;海鮮類;貝類;飲品類"
"1023","[台鹽]海洋生成水","Root;食材;其它類;飲品類;飲用水"
"1024","[台鹽]海洋鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"1025","[台灣好農]100%台灣產產銷履歷無糖黃豆奶","Root;食材;豆類;豆漿豆奶"
"1026","[台灣好農]100%台灣產產銷履歷無糖黑豆奶","Root;食材;豆類;豆漿豆奶"
"1027","[台灣好農]100%台灣產產銷履歷微糖黃豆奶","Root;食材;豆類;豆漿豆奶"
"1028","[台灣好農]100%台灣產產銷履歷微糖黑豆奶","Root;食材;豆類;豆漿豆奶"
"1029","[台灣茶人]熊鑽黑糖磚-濃厚老薑","Root;食材;其它類;蔬菜類;薑;點心甜品類;黑糖"
"1030","[四乘六]五香豆干","Root;食材;豆類;豆干"
"1031","[四乘六]沙茶豆干","Root;食材;其它類;豆類;調味料;豆干;沙茶"
"1032","[四乘六]香豆干","Root;食材;豆類;豆干"
"1033","[四乘六]香讚切干","Root;食材;豆類;豆干"
"1034","[四乘六]黑胡椒豆干","Root;食材;其它類;豆類;調味料;豆干;胡椒"
"1035","[四乘六]滷肉豆干","Root;食材;肉類;豆類;豆干;豬"
"1036","[本家]喜馬拉雅鹽味海苔酥","Root;食材;其它類;蔬菜類;海苔;調味料;鹽"
"1037","[生活]日月潭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1038","[生活]日月潭無糖紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1039","[生活]日式無糖綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"1040","[生活]生活日月潭無糖紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1041","[生活]生活泡沫奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1042","[生活]生活泡沫花茶","Root;食材;其它類;飲品類;茶類"
"1043","[生活]生活泡沫綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"1044","[生活]生活蘇格蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1045","[生活]冰咖啡","Root;食材;其它類;飲品類;咖啡"
"1046","[生活]芒果泥好果泥紅茶","Root;食材;其它類;水果類;芒果;飲品類;茶類;紅茶"
"1047","[生活]泡沫奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1048","[生活]泡沫花茶","Root;食材;其它類;飲品類;茶類"
"1049","[生活]泡沫紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1050","[生活]泡沫綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"1051","[生活]珍珠奶茶","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;茶類;奶茶"
"1052","[生活]新優植黑木耳露-黑糖口味","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;黑糖"
"1053","[生活]新優植養生黑木耳露-銀杏口味","Root;食材;堅果種子類;蔬菜類;菌菇;木耳"
"1054","[生活]職人慢焙青茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1055","[生活]蘇格蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1056","[生活]蘇格蘭綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"1057","[生活良好]冷壓特級初榨橄欖油","Root;食材;油類;橄欖油"
"1058","[生活良好]特調濾杯咖啡","Root;食材;其它類;飲品類;咖啡"
"1059","[生活良好]起司鱈魚條","Root;食材;乳品類;海鮮類;起司;魚類;鱈魚"
"1060","[生活良好]鮭魚鬆","Root;食材;海鮮類;魚類;鮭魚"
"1061","[生發號]鐵蛋 鵪鶉蛋-原味","Root;食材;蛋類"
"1062","[生發號]鐵蛋 鵪鶉蛋-辣味","Root;食材;蔬菜類;蛋類;辣椒"
"1063","[生發號]鐵蛋-香辣","Root;食材;蔬菜類;蛋類;辣椒"
"1064","[生發號]鐵蛋-原味","Root;食材;蛋類"
"1065","[白蘭氏]旭沛蜆精","Root;食材;海鮮類;貝類"
"1066","[白蘭氏]養蔘飲禮盒","Root;食材;其它類;中藥材"
"1067","[石二鍋]123烏龍麵","Root;食材;全穀雜糧類;麵"
"1068","[禾圃原]迷你蔥仔餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"1069","[立頓]奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1070","[立頓]巧克力奶茶","Root;食材;其它類;堅果種子類;可可;飲品類;茶類;奶茶"
"1071","[立頓]立頓奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1072","[立頓]立頓英式奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1073","[立頓]立頓萃香奶綠","Root;食材;其它類;飲品類;茶類;奶茶"
"1074","[立頓]沁香奶綠","Root;食材;其它類;飲品類;茶類;奶茶"
"1075","[立頓]英式奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1076","[立頓]原味奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1077","[立頓]焙茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1078","[立頓]琥珀紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1079","[立頓]絕品醇日式抹茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;綠茶抹茶"
"1080","[立頓]絕品醇英式皇家奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1081","[立頓]絕品醇焙香烏龍奶茶","Root;食材;其它類;飲品類;茶類;奶茶;烏龍青茶"
"1082","[立頓]絕品醇翡翠茉香奶綠","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;綠茶抹茶"
"1083","[立頓]絕品醇-臺式芋頭奶茶","Root;食材;全穀雜糧類;其它類;芋頭;飲品類;茶類;奶茶"
"1084","[立頓]萃香奶綠","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1085","[立頓]蜂蜜紅茶","Root;食材;其它類;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"1086","[立頓]醇奶茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;奶茶"
"1087","[立頓]檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"1088","[伊藤園]大罐焙煎茶","Root;食材;其它類;飲品類;茶類"
"1089","[伊藤園]濃茶","Root;食材;其它類;飲品類;茶類"
"1090","[休閒食代]花椰米雞胸水餃","Root;食材;全穀雜糧類;肉類;雞;餃子"
"1091","[光泉]OAT燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"1092","[光泉]午后時光-重乳奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1093","[光泉]午后時光-重乳咖啡拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;拿鐵"
