"id","text","labels"
"1258","KitKat巧克力酷繽沙","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰沙"
"1259","KitKat薄荷巧克力酷繽沙","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰沙"
"1260","KitKat爆米花酥脆威化","Root;食材;全穀雜糧類;其它類;玉米;點心甜品類"
"1261","KTV美式雞柳條","Root;食材;肉類;雞"
"1262","LADEARS 開心果可麗露","Root;食材;其它類;堅果種子類;點心甜品類"
"1263","LADEARS北海道生乳捲","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1264","LADEARS巧克力生乳捲","Root;食材;乳品類;其它類;堅果種子類;其它乳製品;可可;點心甜品類"
"1265","LADEARS芋泥生乳捲","Root;食材;乳品類;全穀雜糧類;其它類;其它乳製品;芋頭;點心甜品類"
"1266","LADEARS原味法式千層","Root;食材;其它類;點心甜品類"
"1267","LADEARS草莓法式千層蛋糕","Root;食材;其它類;水果類;莓果;點心甜品類;草莓;蛋糕"
"1268","LADEARS提拉米蘇蛋糕杯","Root;食材;其它類;點心甜品類;蛋糕"
"1269","LADEARS焦糖德式布丁","Root;食材;其它類;點心甜品類;布丁"
"1270","Lavelee 水蜜桃口味冰棒","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品;冰棒雪糕"
"1271","Lavelee 玉蜀黍牛奶冰棒","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;玉米;點心甜品類;冰品;冰棒雪糕"
"1272","Look四種草莓風味可可","Root;食材;堅果種子類;水果類;可可;莓果;草莓"
"1273","M&M'S巧克力酷繽沙","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰沙"
"1274","Marinfood煙燻乾酪","Root;食材;乳品類;起司"
"1275","Milka草莓夾心牛奶巧克力","Root;食材;乳品類;堅果種子類;水果類;可可;牛奶;莓果;草莓"
"1276","MONBANA巧克力霜淇淋","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;霜淇淋"
"1277","Mr.WISH 光果茶","Root;食材;其它類;水果類;飲品類;茶類"
"1278","OH~嚕嚕串糰子(米血糕風味)","Root;食材;全穀雜糧類;肉類;內臟及血製品;米飯類"
"1279","OiOcha 香橙風味焙茶","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;茶類"
"1280","OK choice日式咖哩牛腩","Root;食材;其它類;肉類;咖哩;牛"
"1281","OK choice東坡肉","Root;食材;肉類;豬"
"1282","OK choice宮保雞丁","Root;食材;肉類;雞"
"1283","OK choice筍香燜肉","Root;食材;肉類;蔬菜類;筍子"
"1284","OK choice黑胡椒牛腩","Root;食材;肉類;牛"
"1285","OMAR威士忌巧克力塔","Root;食材;其它類;堅果種子類;可可;飲品類;酒"
"1286","OPEN!蜂蜜檸檬吸凍飲PP220","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;檸檬;蜂蜜"
"1287","OPEN!雙葡萄吸凍飲PP220","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類"
"1288","OPEN!蘋果吸凍飲PP220","Root;食材;其它類;水果類;蘋果;飲品類;點心甜品類"
"1289","OPEN將-芭樂切片","Root;食材;水果類;芭樂"
"1290","OPEN將-富士蘋果袋","Root;食材;水果類;蘋果"
"1291","PABLO 草莓乳酸飲","Root;食材;其它類;水果類;莓果;飲品類;草莓"
"1292","PABLO 蘋果草莓紅茶","Root;食材;其它類;水果類;莓果;蘋果;飲品類;茶類;草莓;紅茶"
"1293","PABLO蜜桃酷奶昔","Root;食材;乳品類;水果類;其它乳製品;水蜜桃"
"1294","Pinky野莓派對薄荷錠","Root;食材;其它類;水果類;莓果;點心甜品類"
"1295","PLUS起司雞球","Root;食材;乳品類;肉類;起司;雞"
"1296","Plus經典主廚醉雞腿","Root;食材;肉類;雞"
"1297","Pororo 綜合水果造型軟糖","Root;食材;其它類;水果類;點心甜品類"
"1298","QQ卡士達半月燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1299","QQ麻糬泡芙","Root;食材;其它類;點心甜品類"
"1300","QQ麻糬蛋糕捲","Root;食材;其它類;點心甜品類;蛋糕"
"1301","Q肉丁德國香腸(香蒜口味)","Root;食材;肉類;蔬菜類;加工肉品;蒜"
"1302","Q肉丁德國香腸(原味)","Root;食材;肉類;加工肉品"
"1303","Relax 茉莉花茶","Root;食材;其它類;飲品類;茶類"
"1304","SAKImoto 起司布丁雪糕","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;布丁;冰棒雪糕"
"1305","Samlip 蛋糕冰淇淋牛奶風味","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;蛋糕;冰淇淋"
"1306","SAYCHEESE培根筆管麵","Root;食材;全穀雜糧類;肉類;其他麵食;加工肉品"
"1307","Seasons法式香草烤雞翅","Root;食材;其它類;肉類;雞;香草"
"1308","Semeur聖娜芋白映月","Root;食材;全穀雜糧類;芋頭"
"1309","Semeur聖娜草莓雙起司蛋糕","Root;食材;乳品類;其它類;水果類;莓果;起司;點心甜品類;草莓;蛋糕"
"1310","Semeur聖娜提拉米蘇","Root;食材;其它類;點心甜品類"
"1311","Semeur聖娜黑森林","Root;食材;其它類;點心甜品類"
"1312","SEOJU 冰心芒果煉乳雪糕","Root;食材;乳品類;其它類;水果類;其它乳製品;芒果;點心甜品類;冰品;冰棒雪糕"
"1313","SNOOPY 牛肉口味杯麵","Root;食材;全穀雜糧類;肉類;其他麵食;牛"
"1314","SNOOPY 泡菜口味杯麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;葉菜類蔬菜"
"1315","SNOOPY 紅豆夾心牛奶雪糕","Root;食材;乳品類;其它類;豆類;牛奶;紅豆綠豆;點心甜品類;冰品;冰棒雪糕"
"1316","SOMA 經典茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1317","Tank Boy 奇異果風味冰棒","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;冰棒雪糕"
"1318","Tank Boy 蘋果風味冰棒","Root;食材;其它類;水果類;蘋果;點心甜品類;冰品;冰棒雪糕"
"1319","TOMMI青花椒雞腿排米漢堡","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞"
"1320","TOPPO 香草草莓口味夾心餅乾","Root;食材;其它類;水果類;莓果;香草;點心甜品類;草莓;零食餅乾"
"1321","TWIZEL覆盆子螺旋造型軟糖","Root;食材;其它類;水果類;其他水果;點心甜品類"
"1322","TWIZ螺旋造型軟糖可樂口味","Root;食材;其它類;飲品類;點心甜品類;汽水"
"1323","Will 低脂發酵乳飲料","Root;食材;乳品類;其它類;牛奶;飲品類;發酵乳"
"1324","Will 原味發酵乳飲料","Root;食材;乳品類;其它類;牛奶;飲品類;發酵乳"
"1325","Will草莓發酵乳飲料","Root;食材;乳品類;其它類;水果類;牛奶;莓果;飲品類;發酵乳;草莓"
"1326","Yogo 乳酸風味冰棒","Root;食材;其它類;點心甜品類;冰品;冰棒雪糕"
"1327","ㄉㄨㄞㄉㄨㄞ布丁蜂蜜蛋糕","Root;食材;其它類;點心甜品類;布丁;蛋糕;蜂蜜"
"1328","一口鮮肉餡餅","Root;食材;全穀雜糧類;肉類;麵餅"
"1329","一日野菜-活力彩蔬","Root;食材;蔬菜類"
"1330","一日野菜-海藻沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1331","一本有機百香芒果康普茶","Root;食材;其它類;水果類;其他水果;芒果;飲品類;茶類"
"1332","一本有機完熟蘋果康普茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類"
"1333","一甲子梅干焢肉刈包","Root;食材;全穀雜糧類;肉類;蔬菜類;包子饅頭;葉菜類蔬菜;豬"
"1334","一鍋燒-滑蛋嫩雞親子丼","Root;食材;全穀雜糧類;肉類;蛋類;米飯類;雞"
"1335","一顆檸檬青茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;烏龍青茶"
"1336","一顆檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"1337","七里香-玫瑰鹽溏心蛋","Root;食材;蛋類"
"1338","七里香-茶葉溏心蛋","Root;食材;其它類;蛋類;飲品類;茶類"
"1339","七里香-舒食雞胸肉-泰式檸檬","Root;食材;水果類;肉類;柑橘;雞;檸檬"
"1340","七里香-舒食雞胸肉-普羅旺斯","Root;食材;肉類;雞"
"1341","七里香-黃金煎餃","Root;食材;全穀雜糧類;餃子"
"1342","七里香-韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1343","七顆愛的巧克力捲","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"1344","人蔘雞湯","Root;食材;其它類;肉類;中藥材;複合食品;雞;湯品"
"1345","八棟圓仔湯 花生薏仁湯","Root;食材;全穀雜糧類;其它類;堅果種子類;花生;複合食品;湯品"
"1346","十三香風味炸雞","Root;食材;肉類;雞"
"1347","十三香烤雞翅","Root;食材;肉類;雞"
"1348","十三香爆漿椒香貢丸","Root;食材;肉類;蔬菜類;加工肉品;辣椒"
"1349","十月甜超濃可可波士頓派","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"1350","十利抹茶芝芝茶凍雪糕","Root;食材;其它類;堅果種子類;飲品類;點心甜品類;冰品;茶類;冰棒雪糕;綠茶抹茶"
"1351","十利海鹽蜂蜜抹茶雪糕","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;蜂蜜;冰棒雪糕;綠茶抹茶"
"1352","卜蜂黑胡椒沙拉雞胸","Root;食材;其它類;肉類;沙拉;雞"
"1353","卜蜂義式輕食沙拉雞胸","Root;食材;其它類;肉類;沙拉;雞"
"1354","卜蜂蒸蛋湯","Root;食材;其它類;蛋類;複合食品;湯品"
"1355","三矢究極綜合果汁蘇打","Root;食材;其它類;飲品類;汽水;蔬果汁"
"1356","三明治造型魚板","Root;食材;海鮮類;魚類海鮮"
"1357","三杯辣海瓜子飯糰","Root;食材;全穀雜糧類;海鮮類;蔬菜類;米飯類;貝類海鮮;辣椒"
"1358","三起司熱狗","Root;食材;乳品類;肉類;加工肉品;起司"
"1359","三起司燻腸完熟番茄義大利麵","Root;食材;乳品類;全穀雜糧類;水果類;肉類;加工肉品;番茄;義大利麵;起司"
"1360","三福濃厚鮮乳布丁","Root;食材;乳品類;其它類;牛奶;點心甜品類;布丁"
"1361","三福鮮奶烤布丁","Root;食材;乳品類;其它類;牛奶;點心甜品類;布丁"
"1362","三麗鷗造型可可棒","Root;食材;堅果種子類;可可"
"1363","上口美食干貝參燉烏雞","Root;食材;海鮮類;肉類;貝類海鮮;雞"
"1364","上口美食筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"1365","上口美食極緻干貝海鮮羹","Root;食材;其它類;海鮮類;複合食品;貝類海鮮;羹"
"1366","上好佳米果分享包- 椰子口味","Root;食材;其它類;椰子;點心甜品類;零食餅乾"
"1367","上海火腿蜜汁金華火腿","Root;食材;其它類;肉類;加工肉品;點心甜品類;蜂蜜"
"1368","上海風味生煎包","Root;食材;全穀雜糧類;包子饅頭"
"1369","上海鄉村東坡肉","Root;食材;肉類;豬"
"1370","千味海鮮台式封雞","Root;食材;海鮮類;肉類;雞"
"1371","千味海鮮蒜苗白鯧炊粉","Root;食材;全穀雜糧類;海鮮類;蔬菜類;其他麵食;蒜;魚類海鮮"
"1372","大口法式蕈菇起司雞排飯糰","Root;食材;乳品類;全穀雜糧類;肉類;蔬菜類;米飯類;菌菇;起司;雞"
"1373","大口花椒香麻雞飯糰","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞"
"1374","大口花雕雞飯糰","Root;食材;全穀雜糧類;其它類;肉類;米飯類;雞;飲品類;酒"
"1375","大口金黃薯牛堡飯糰","Root;食材;全穀雜糧類;肉類;地瓜;牛;米飯類"
"1376","大口宮保雞丁飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞"
"1377","大口義式香草烤雞飯糰","Root;食材;全穀雜糧類;其它類;肉類;米飯類;雞;香草"
"1378","大口蒜味香腸燒肉雙拼飯糰","Root;食材;全穀雜糧類;肉類;蔬菜類;加工肉品;米飯類;蒜"
"1379","大口歐風漢堡排佐焙煎咖哩飯糰","Root;食材;全穀雜糧類;其它類;肉類;加工肉品;咖哩;米飯類"
"1380","大份量麻醬涼麵(升級版)","Root;食材;全穀雜糧類;其他麵食"
"1381","大成椒鹽炸雞柳","Root;食材;肉類;雞"
"1382","大亨堡麵包","Root;食材;全穀雜糧類;麵包吐司"
"1383","大納言紅豆鬆餅","Root;食材;全穀雜糧類;豆類;紅豆綠豆"
"1384","大飯糰春川風味辣炒雞","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞"
"1385","大飯糰鮪魚昆布","Root;食材;全穀雜糧類;海鮮類;蔬菜類;米飯類;魚類海鮮;鮪魚"
"1386","大溪地檸檬冰磚精品美式","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;檸檬;黑咖啡"
"1387","大溪老街現做手工拿破崙派","Root;食材;其它類;點心甜品類"
"1388","大溪豆干- 沙茶","Root;食材;豆類"
"1389","大腸肉羹麵線","Root;食材;全穀雜糧類;其它類;肉類;內臟及血製品;其他麵食;複合食品;羹"
"1390","子龍點鴨鴨肉酸菜魚","Root;食材;海鮮類;肉類;蔬菜類;葉菜類蔬菜;魚類海鮮;鴨"
"1391","小小樹食繽紛時蔬青醬筆管麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食"
"1392","小麥胚芽土司","Root;食材;全穀雜糧類;麥;麵包吐司"
"1393","小腸豬血湯","Root;食材;其它類;肉類;內臟及血製品;複合食品;豬;湯品"
"1394","小滷青蔬","Root;食材;蔬菜類"
"1395","小滿漢佛跳牆","Root;食材;其它類"
"1396","小龍蝦沙拉三明治","Root;食材;全穀雜糧類;其它類;海鮮類;沙拉;甲殼類海鮮;麵包吐司;蝦子"
"1397","山內雞肉甘蔗燻雞","Root;食材;水果類;肉類;其他水果;雞"
"1398","山內雞肉油雞腿排","Root;食材;肉類;雞"
"1399","山內雞肉雞汁香筍","Root;食材;肉類;蔬菜類;筍子;雞"
"1400","山內雞肉雞油蔥拌飯","Root;食材;全穀雜糧類;油脂類;肉類;蔬菜類;米飯類;蔥;雞"
"1401","山丘藍 台灣藍莓PLUS+霜淇淋","Root;食材;其它類;水果類;莓果;點心甜品類;冰品;藍莓;霜淇淋"
"1402","山丘藍 台灣藍莓霜淇淋","Root;食材;其它類;水果類;莓果;點心甜品類;冰品;藍莓;霜淇淋"
"1403","山羊城紅燒羊肋團聚組","Root;食材;肉類;羊"
"1404","山形西洋梨霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;霜淇淋"
"1405","山嵐紫蘇金萱","Root;食材;其它類;蔬菜類;飲品類;茶類"
"1406","川味紅油辣子麵風點心麵","Root;食材;其它類;蔬菜類;辣椒;點心甜品類;零食餅乾"
"1407","川味麻婆燒豆腐燴飯","Root;食材;全穀雜糧類;豆類;米飯類;豆腐"
"1408","川味椒麻煎餃","Root;食材;全穀雜糧類;蔬菜類;辣椒;餃子"
"1409","不可思議冠軍美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"1410","不可思議冠軍拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1411","不可思議茶拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1412","不含貘芝麻牛奶","Root;食材;乳品類;堅果種子類;牛奶;芝麻"
"1413","不知火橘霜淇淋","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;霜淇淋"
"1414","中一排骨 經典香蒜排骨","Root;食材;肉類;蔬菜類;蒜;豬"
"1415","中華豆花(水果風味)","Root;食材;水果類;豆類"
"1416","中華油豆腐","Root;食材;豆類;豆腐"
"1417","丹麥紅豆土司","Root;食材;全穀雜糧類;豆類;丹麥可頌;紅豆綠豆;麵包吐司"
"1418","丹麥起司火腿","Root;食材;乳品類;全穀雜糧類;肉類;丹麥可頌;加工肉品;起司"
"1419","五星水果拼盤","Root;食材;水果類"
"1420","井村屋板栗麻糬冰淇淋","Root;食材;其它類;堅果種子類;點心甜品類;冰品;冰淇淋"
"1421","元本山脆烤海苔8 切香辣風味","Root;食材;蔬菜類;海苔;辣椒"
"1422","元氣水煮蛋厚片","Root;食材;全穀雜糧類;蛋類;麵包吐司"
"1423","元氣蛋沙拉厚片","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麵包吐司"
"1424","元氣滿滿野蔬沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1425","及第植物肉水餃","Root;食材;全穀雜糧類;豆類;餃子"
"1426","及第豬肉熟水餃","Root;食材;全穀雜糧類;肉類;豬;餃子"
"1427","反烤焦糖布丁蛋糕","Root;食材;其它類;點心甜品類;布丁;蛋糕"
"1428","天下三絕藤椒牛肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;牛;辣椒;餃子"
"1429","天祥榨菜朝天辣醬","Root;食材;蔬菜類;葉菜類蔬菜;辣椒"
"1430","太妃焦糖風味瑪奇朵","Root;食材;其它類;飲品類;咖啡"
"1431","太陽有機山菠菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1432","太陽有機空心菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1433","巴薩米克醋佐煙燻鴨義大利麵","Root;食材;全穀雜糧類;其它類;肉類;義大利麵;醋;鴨"
"1434","心潮飯店-醬燒豬肉飯","Root;食材;全穀雜糧類;肉類;米飯類;豬"
"1435","心鑽物語巧克力鐵盒","Root;食材;堅果種子類;可可"
"1436","文元街紅油抄手麵","Root;食材;全穀雜糧類;油脂類;其他麵食"
"1437","方蘭川布丁","Root;食材;其它類;點心甜品類;布丁"
"1438","日日蜜柑霜淇淋","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;霜淇淋"
"1439","日世霜淇淋-香菜風味(奶素)","Root;食材;其它類;蔬菜類;葉菜類蔬菜;點心甜品類;冰品;霜淇淋"
"1440","日世霜淇淋-起司蛋糕風味(蛋奶素)","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;蛋糕;霜淇淋"
"1441","日世霜淇淋-莊園牛奶(奶素)","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;霜淇淋"
"1442","日本山梨麝香葡萄杯","Root;食材;水果類;其他水果;葡萄"
"1443","日本全家泡芙起司球","Root;食材;乳品類;其它類;起司;點心甜品類"
"1444","日本全家起司風味玉米點心","Root;食材;乳品類;全穀雜糧類;玉米;起司"
"1445","日本全家迷你可頌餅乾","Root;食材;全穀雜糧類;其它類;丹麥可頌;點心甜品類;零食餅乾"
"1446","日本全家葡萄乾夾心餅乾","Root;食材;其它類;水果類;葡萄;點心甜品類;零食餅乾"
"1447","日本全家濃厚咖哩風味仙貝","Root;食材;其它類;咖哩;點心甜品類;零食餅乾"
"1448","日本全家雞汁風味厚切洋芋片","Root;食材;全穀雜糧類;其它類;馬鈴薯;點心甜品類;零食餅乾"
"1449","日本全家鹽味爆米花","Root;食材;全穀雜糧類;其它類;玉米;點心甜品類"
"1450","日本豆皮壽司","Root;食材;全穀雜糧類;豆類;米飯類"
"1451","日本黃金腿排","Root;食材;肉類"
"1452","日安紅濃茶歐蕾霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"1453","日式半熟蛋","Root;食材;蛋類"
"1454","日式佛蒙特咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;米飯類;雞"
"1455","日式豆皮蕎麥風味冷麵","Root;食材;全穀雜糧類;豆類;其他麵食;麥;蕎麥"
"1456","日式咖哩雞燴飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;米飯類;雞"
"1457","日式唐揚雞","Root;食材;肉類;雞"
"1458","日式海鮮炒烏龍麵","Root;食材;全穀雜糧類;海鮮類;其他麵食"
"1459","日式雪花牛丼","Root;食材;全穀雜糧類;肉類;牛;米飯類"
"1460","日式溫泉蛋","Root;食材;蛋類"
"1461","日式煎茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"1462","日式壽喜燒","Root;食材;其它類"
"1463","日式蕎麥沾麵","Root;食材;全穀雜糧類;其他麵食;麥;蕎麥"
"1464","日式薑燒豬肉","Root;食材;肉類;蔬菜類;薑;豬"
"1465","日式雞肉串","Root;食材;肉類;雞"
"1466","日式雞蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麵包吐司"
