"id","text","labels"
"732","托斯卡尼雙餡土司","Root;食材;全穀雜糧類;麵包吐司"
"733","黑丸冬瓜檸檬吸凍飲","Root;食材;其它類;水果類;蔬菜類;檸檬;瓜果類蔬菜;飲品類"
"734","優菓甜坊椰香紫芋露","Root;食材;全穀雜糧類;其它類;椰子;芋頭"
"735","OPEN!蘋果吸凍飲PP220","Root;食材;其它類;水果類;蘋果;飲品類"
"736","蒟蒻果凍飲-草莓奇異果風味","Root;食材;其它類;水果類;蔬菜類;其他水果;草莓;飲品類"
"737","蒟蒻果凍飲-優格風味","Root;食材;乳品類;其它類;蔬菜類;發酵乳;飲品類"
"738","順天本草輕點龜苓膏-蜂蜜","Root;食材;其它類;蜂蜜;點心甜品類"
"739","吉依卡哇卡士達麻糬泡芙","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"740","楓糖小可頌","Root;食材;全穀雜糧類;其他精緻澱粉"
"741","ㄉㄨㄞㄉㄨㄞ布丁蜂蜜蛋糕","Root;食材;其它類;蜂蜜;點心甜品類;布丁;蛋糕"
"742","生乳布丁","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;布丁"
"743","舒芙蕾布丁","Root;食材;其它類;點心甜品類;布丁"
"744","福樂超能蛋白百香果優酪","Root;食材;乳品類;水果類;其他水果;發酵乳"
"745","韓國延世大學草莓生乳包","Root;食材;乳品類;全穀雜糧類;水果類;其它乳製品;草莓;麵包吐司"
"746","夢甜屋紅豆鮮奶油雙餡銅鑼燒","Root;食材;乳品類;其它類;豆魚蛋肉類;其它乳製品;豆類;點心甜品類"
"747","夢甜屋卡士達雙餡鯛魚燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"748","黑丸七龍珠Z造型嫩仙草凍","Root;食材;其它類;點心甜品類"
"749","優菓甜坊楊枝甘露","Root;食材;其它類;點心甜品類"
"750","單一純賣小卷米粉","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類"
"751","東香魷魚螺肉蒜","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;海鮮類;貝類海鮮"
"752","PLUS起司雞球","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;雞肉"
"753","金色三麥辣雞翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"754","香雞城小肉豆","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"755","文元街紅油抄手麵","Root;食材;全穀雜糧類;油脂與堅果種子類;其他麵食;油脂類;餃子"
"756","老曾羊肉羊小排湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類"
"757","忠青商行蝦仁飯捲","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;藻類蔬菜;甲殼類海鮮"
"758","點點心港式臘味蘿蔔糕","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類;加工肉品"
"759","蔬享主義麻油猴頭菇煲","Root;食材;油脂與堅果種子類;蔬菜類;油脂類;菇菌類蔬菜"
"760","Plus經典主廚醉雞腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"761","阿基師豬棒腿","Root;食材;豆魚蛋肉類;肉類;豬肉"
"762","千味海鮮台式封雞","Root;食材;豆魚蛋肉類;海鮮類;肉類;雞肉"
"763","台南香格里拉鮑魚佛跳牆","Root;食材;其它類"
"764","阿發師薑母鴨","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類"
"765","牛店紅燒牛肉麵1盒","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"766","春水良品功夫湯圓","Root;食材;全穀雜糧類;其他精緻澱粉"
"767","十三香爆漿椒香貢丸","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;加工肉品"
"768","天下三絕藤椒牛肉水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;辣椒;餃子;牛肉"
"769","果貿吳媽-鮮蝦水餃-2盒","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;餃子;甲殼類海鮮"
"770","義豐-蔥油派","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥"
"771","祥和蔬食五馬送喜年菜組","Root;食材;其它類;蔬菜類"
"772","這一鍋馬上幸福-皇室老火年菜鍋物組","Root;食材;其它類;蔬菜類;火鍋"
"773","河小田清蒸雪花魚","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"774","花東名廚阿翔師圓滿獅子翠玉腩","Root;食材;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;加工肉品"
"775","林聰明鰱魚頭沙鍋菜","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;魚類海鮮"
"776","海鴻-萬巒豬腳1盒","Root;食材;豆魚蛋肉類;肉類;豬肉"
"777","山羊城紅燒羊肋團聚組","Root;食材;豆魚蛋肉類;肉類"
"778","海霸王天馬賜福年菜套組","Root;食材;其它類;蔬菜類"
"779","晶宴會館上品無錫排骨","Root;食材;豆魚蛋肉類;肉類;豬肉"
"780","叁酒弍沏玉湯金饌迎春盅","Root;食材;其它類;湯品"
"781","誠仔虎咬豬十三香梅干脆刈包","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;包子饅頭;肉類;葉菜類蔬菜;豬肉"
"782","臻麷糖醋鱸魚","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"783","臻麷開運蹄膀燜筍絲","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類;豬肉"
"784","海味本丸鮮蝦韭菜水晶煎餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;海鮮類;葉菜類蔬菜;甲殼類海鮮"
"785","日芳珍饌醬煮鮑魚","Root;食材;豆魚蛋肉類;海鮮類;貝類海鮮"
"786","超秦肉品鹹酥雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"787","臻麷四小福套餐","Root;食材;其它類"
"788","日芳珍饌鮮蝦海鮮卷1盒","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"789","炒作伙炸年糕","Root;食材;全穀雜糧類;其他精緻澱粉"
"790","阿星嬤古早味虱目魚肚","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"791","子龍點鴨鴨肉酸菜魚","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;肉類;葉菜類蔬菜;魚類海鮮"
"792","陳嘉謨翡翠鴻圖海鮮羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品"
"793","陳嘉謨百燴扣珍寶","Root;食材;其它類"
"794","國宴主廚山海御珍佛跳牆","Root;食材;其它類"
"795","海味本丸錦繡雙珠佐玉羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品"
"796","洪廚外燴台灣味滷煮鹹水鴨","Root;食材;豆魚蛋肉類;肉類"
"797","老虎堂五行紅棗桂圓小湯圓","Root;食材;全穀雜糧類;水果類;其他水果;其他精緻澱粉"
"798","哞熹哞熹黑糖QQ芋香甜湯","Root;食材;全穀雜糧類;其它類;湯品;芋頭"
"799","春暉暖心套餐","Root;食材;其它類"
"800","凱薩風味嫩雞鮮蔬捲餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;肉類;雞肉"
"801","台灣上等蕉(裸賣)","Root;食材;水果類;香蕉"
"802","台灣香蕉重量分享包","Root;食材;水果類;香蕉"
"803","黃金玉米棒","Root;食材;全穀雜糧類;玉米"
"804","水果玉米棒","Root;食材;全穀雜糧類;玉米"
"805","台塑有機青椒","Root;食材;蔬菜類;辣椒"
"806","台塑有機牛蕃茄","Root;食材;水果類;番茄"
"807","台塑有機小黃瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"808","台塑有機鮮切南瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"809","台塑有機櫛瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"810","台塑有機苦瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"811","台塑有機香菜","Root;食材;蔬菜類;葉菜類蔬菜"
"812","台塑有機山菠菜","Root;食材;蔬菜類;葉菜類蔬菜"
"813","太陽有機空心菜","Root;食材;蔬菜類;葉菜類蔬菜"
"814","太陽有機山菠菜","Root;食材;蔬菜類;葉菜類蔬菜"
"815","新鮮族產銷青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"816","新鮮族產銷油菜","Root;食材;蔬菜類;葉菜類蔬菜"
"817","新鮮族產銷小白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"818","新鮮族洋蔥","Root;食材;蔬菜類;根莖類蔬菜"
"819","台塑有機薑","Root;食材;蔬菜類;根莖類蔬菜"
"820","台塑鮮蒜仁","Root;食材;蔬菜類;蒜"
"821","台塑有機蒜頭","Root;食材;蔬菜類;蒜"
"822","台塑有機粉蔥","Root;食材;蔬菜類;蔥"
"823","台塑有機空心菜","Root;食材;蔬菜類;葉菜類蔬菜"
"824","台塑有機玉米筍","Root;食材;蔬菜類"
"825","台塑有機白菜","Root;食材;蔬菜類;葉菜類蔬菜"
"826","台塑嚴選台灣乾香菇","Root;食材;蔬菜類;菇菌類蔬菜"
"827","台塑有機高冷高麗菜","Root;食材;蔬菜類;葉菜類蔬菜"
"828","台塑有機金針菇","Root;食材;蔬菜類;菇菌類蔬菜"
"829","好菇道鴻喜菇(免洗)","Root;食材;蔬菜類;菇菌類蔬菜"
"830","好菇道舞菇(免洗)","Root;食材;蔬菜類;菇菌類蔬菜"
"831","好菇道雪白菇(免洗)","Root;食材;蔬菜類;菇菌類蔬菜"
"832","如記真空玉米筍","Root;食材;蔬菜類"
"833","極饗-沙茶豬肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"834","極饗-醬香烘蛋便當","Root;食材;其它類;豆魚蛋肉類;便當;蛋類"
"835","極饗-海陸雙饗便當","Root;食材;其它類;豆魚蛋肉類;便當;海鮮類;肉類"
"836","極饗-台中風味焢肉飯便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;豬肉"
"837","極饗-滑蛋牛肉燴飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;牛肉"
"838","極饗-四川風味麻辣豆腐飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;豆類;辣椒"
"839","香蒜烤雞鮮蔬餐盒","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;雞肉"
"840","極饗-奮起湖秘製滷排","Root;食材;豆魚蛋肉類;肉類;豬肉"
"841","極饗-客家小炒燴飯","Root;食材;全穀雜糧類;米飯類"
"842","極饗-林聰明雞肉飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"843","Homeal x 壹番屋 奶油咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;豆魚蛋肉類;咖哩;油脂類;米飯類;肉類;雞肉"
"844","御料小館韓風甜辣醬炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"845","御料小館X貳樓德州風味BBQ烤雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"846","御料小館x膳馨 無骨秘製排骨酥","Root;食材;豆魚蛋肉類;肉類;豬肉"
"847","御料小館秘製滷雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"848","御料小館紫米飯","Root;食材;全穀雜糧類;米飯類"
"849","御料小館越光米白米飯","Root;食材;全穀雜糧類;米飯類"
"850","御料小館富麗米白米飯","Root;食材;全穀雜糧類;米飯類"
"851","御料小館x21Plus 美式烤雞腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"852","御料小館x世界的山將夢幻唐揚雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"853","御料小館X世界的山將夢幻雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"854","御料小館奶油培根義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;義大利麵;肉類;加工肉品"
"855","御料小館招牌水煎包","Root;食材;全穀雜糧類;包子饅頭"
"856","御料小館招牌水餃","Root;食材;全穀雜糧類;餃子"
"857","御料小館鮮肉鍋貼","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;餃子"
"858","御料小館沙茶豬肉蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;豬肉"
"859","御料小館火腿肉絲黃金蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;加工肉品"
"860","御料小館辣味雞柳條","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"861","御料小館香辣炸雞球","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"862","御料小館韓風拌拌炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"863","御料小館美式紐奧良風味烤雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"864","御料小館泰式打拋豬炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"865","御料小館原味嫩雞塊","Root;食材;豆魚蛋肉類;肉類;雞肉"
"866","御料小館椒鹽鹽酥雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"867","豆乳雞","Root;食材;豆魚蛋肉類;肉類;豆類;雞肉"
"868","御料小館韓式泡菜鍋貼","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子"
"869","青醬蛤蜊義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;義大利麵;貝類海鮮"
"870","番茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;番茄;義大利麵;肉類"
"871","蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥"
"872","海鮮披薩","Root;食材;其它類;豆魚蛋肉類;海鮮類"
"873","海陸雙鮮燒賣","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;肉類;餃子"
"874","松稜糖燻雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"875","爆炒滷雞胗","Root;食材;豆魚蛋肉類;肉類;內臟及血製品"
"876","石安牧場香滷蛋白丁","Root;食材;豆魚蛋肉類;蛋類"
"877","石安牧場溫泉蛋","Root;食材;豆魚蛋肉類;蛋類"
"878","星胡同美式肋排","Root;食材;豆魚蛋肉類;肉類;豬肉"
"879","胡同秘製五花燒肉","Root;食材;豆魚蛋肉類;肉類"
"880","星胡同X胡董番茄牛肉麵1盒","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;其他麵食;番茄;肉類;牛肉"
"881","陽明春天日式咖哩獅子頭","Root;食材;其它類;豆魚蛋肉類;咖哩;肉類;加工肉品"
"882","花蓮藍車炸彈蔥油餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;蔥;蛋類"
"883","海龍珠脆皮肥腸","Root;食材;豆魚蛋肉類;肉類;內臟及血製品"
"884","黃金香酥雞腿排","Root;食材;豆魚蛋肉類;肉類;雞肉"
"885","東香台菜招牌蝦捲1盒","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"886","林聰明沙鍋菜","Root;食材;蔬菜類"
"887","台南邱家小卷米粉","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類"
"888","佳興冰果室-檸檬汁-12瓶","Root;食材;其它類;水果類;檸檬;飲品類"
"889","佳興冰果室-黃金檸檬汁12瓶","Root;食材;其它類;水果類;檸檬;飲品類"
"890","if椰子水6入組","Root;食材;其它類;椰子;飲品類"
"891","揪嗨派黑森林芋泥寶盒1盒","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"892","JUONO草莓優格6盤","Root;食材;乳品類;水果類;發酵乳;草莓"
"893","亞尼克原味生乳捲16條","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"894","方蘭川布丁4盒","Root;食材;其它類;點心甜品類;布丁"
"895","拿破崙先生生乳鹿鹿捲2條","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"896","十月甜超濃可可波士頓派1盒","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"897","鮮芋仙-家庭號仙草凍-4桶","Root;食材;其它類;點心甜品類"
"898","鮮芋仙-家庭號愛玉凍-4桶","Root;食材;其它類;點心甜品類"
"899","協發行泡菜偷心貢菜2罐","Root;食材;蔬菜類;根莖類蔬菜;葉菜類蔬菜"
"900","阿奇濃X法朋茶韻甜品冰淇淋雙饗組","Root;食材;其它類;點心甜品類;冰品"
"901","雙葉四季春奶蓋珍珠雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"902","厚花生奶酥吐司","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;花生;麵包吐司"
"903","依蕾特莓好滋味禮盒1盒","Root;食材;其它類;水果類;其他水果"
"904","韓國天日鹽海苔16入","Root;食材;蔬菜類;藻類蔬菜"
"905","老協珍熬雞精7入純雞1盒","Root;食材;其它類;豆魚蛋肉類;肉類;飲品類;雞肉"
"906","林聰明香魚片","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"907","Carebears跳跳棉花糖6包","Root;食材;其它類;點心甜品類"
"908","小滿漢佛跳牆","Root;食材;其它類"
"909","晶華東坡肉","Root;食材;豆魚蛋肉類;肉類;豬肉"
"910","巧米多焦糖爆米花","Root;食材;全穀雜糧類;其它類;玉米;點心甜品類"
"911","春上布丁蛋糕法式千層派","Root;食材;其它類;點心甜品類;布丁;蛋糕"
"912","初瓜瓜節瓜脆片椒鹽","Root;食材;其它類;點心甜品類;零食餅乾"
"913","初瓜瓜節瓜脆片海苔","Root;食材;其它類;蔬菜類;藻類蔬菜;點心甜品類;零食餅乾"
"914","麥比客消化餅家庭號-綜合","Root;食材;其它類;點心甜品類;零食餅乾"
"915","晶華藍莓起司蛋糕","Root;食材;乳品類;其它類;水果類;其他水果;起司;點心甜品類;蛋糕"
"916","永心鳳茶剝皮辣椒12罐","Root;食材;蔬菜類;辣椒"
"917","Semeur聖娜草莓雙起司蛋糕","Root;食材;乳品類;其它類;水果類;草莓;起司;點心甜品類;蛋糕"
"918","Semeur聖娜提拉米蘇","Root;食材;其它類;點心甜品類"
"919","Semeur聖娜黑森林","Root;食材;其它類;點心甜品類"
"920","塔吉特遇見花開綜合千層蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"921","Semeur聖娜芋白映月","Root;食材;全穀雜糧類;芋頭"
"922","吳寶春鳳黃酥10入","Root;食材;其它類;水果類;豆魚蛋肉類;其他水果;蛋類;點心甜品類"
"923","雙月仙草雲飲","Root;食材;其它類;飲品類;點心甜品類"
"924","Mr.WISH 光果茶","Root;食材;其它類;水果類;飲品類;茶類"
"925","茶湯會翡翠檸檬","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"926","明治香草沖繩海鹽夏威夷豆可可粒","Root;食材;其它類;油脂與堅果種子類;可可豆;香草"
"927","咖姆咖姆蘇打味軟糖","Root;食材;其它類;點心甜品類"
"928","哈瑞寶酸甜童趣Q軟糖","Root;食材;其它類;點心甜品類"
"929","波樂奶焗香蔥口味洋芋片","Root;食材;全穀雜糧類;其它類;蔬菜類;蔥;馬鈴薯;點心甜品類;零食餅乾"
"930","黑松露口味洋芋片","Root;食材;全穀雜糧類;其它類;蔬菜類;菇菌類蔬菜;馬鈴薯;點心甜品類;零食餅乾"
"931","卡辣姆久厚切洋芋勁辣唐辛子口味","Root;食材;全穀雜糧類;其它類;蔬菜類;辣椒;馬鈴薯;點心甜品類;零食餅乾"
"932","乖乖Home Run 應援袋","Root;食材;其它類;點心甜品類;零食餅乾"
"933","百奇玫瑰風味棒","Root;食材;其它類;點心甜品類"
"934","醬香豬耳絲","Root;食材;豆魚蛋肉類;肉類;豬肉"
"935","曼陀珠黑醋栗薄荷口味隨享罐","Root;食材;其它類;水果類;其他水果;點心甜品類"
"936","扇雀飴肉球造型軟糖葡萄口味","Root;食材;其它類;水果類;葡萄;點心甜品類"
"937","韓國芒果優格軟糖","Root;食材;乳品類;其它類;水果類;發酵乳;芒果;點心甜品類"
"938","Will草莓發酵乳飲料","Root;食材;乳品類;水果類;發酵乳;草莓"
"939","一本有機完熟蘋果康普茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類"
"940","一本有機百香芒果康普茶","Root;食材;其它類;水果類;其他水果;芒果;飲品類;茶類"
"941","義美仙草奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"942","山嵐紫蘇金萱","Root;食材;其它類;蔬菜類;飲品類;茶類"
"943","冰鎮水果泡泡果茶","Root;食材;其它類;水果類;飲品類;茶類"
"944","永豐餘羽衣甘藍風味果汁飲","Root;食材;其它類;水果類;蔬菜類;葉菜類蔬菜;飲品類"
